season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,54,K. Kreider,K. Kreider,K. Kreider,1,1,,314b1e40-dc59-11ed-b858-61e55cda49a7,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,55,L. Fiedler,L. Fiedler,L. Fiedler,1,1,,35ecde1e-7879-424c-8eee-455d576e97bd,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,57,R. Grubmüller,R. Grubmüller,R. Grubmüller,1,1,,54d723b0-11d0-11ef-9628-cd4d6fa7c72a,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,58,H. Hobson,H. Hobson,H. Hobson,1,1,,46d73140-11dc-11ef-a998-0d822d90b78f,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,59,J. Plum,J. Plum,J. Plum,1,0,,7dfa8df5-9e43-4297-9af2-ae8f6127e18d,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,64,P. Kolter,P. Kolter,P. Kolter,1,1,,3c066c70-2c6f-11ee-bf6b-459ea2acc9e3,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,65,L. Majer,L. Majer,L. Majer,1,1,,cbb6ce80-11db-11ef-a715-7fff4eb2b83b,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,68,B. Eyimofe,B. Eyimofe,B. Eyimofe,1,0,,7959c130-c44b-11ed-875d-dd0df562f392,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,73,A. Molenaar,A. Molenaar,A. Molenaar,1,0,,bb4dfd00-271d-11ef-8c0f-0f39ae7193c2,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,74,J. Koch,J. Koch,J. Koch,1,1,,35e9abd7-47c0-4b4e-9936-dd22406358e8,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,76,J. Türk,J. Türk,J. Türk,1,0,,0f1749c0-11d7-11ef-acaa-87e74db2ab9f,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,77,V. Neumann,V. Neumann,V. Neumann,1,1,,8b87be10-11d5-11ef-9a07-31946d34e70d,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,78,R. Marx,R. Marx,R. Marx,1,0,,a7037ba0-0a0d-11ee-a846-bf3a95765bc1,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,81,C. Kähler,C. Kähler,C. Kähler,1,0,,4b8de710-11d2-11ef-8979-67f7c928e36e,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,83,S. Griese,S. Griese,S. Griese,1,1,,c8e3ced0-11cf-11ef-8da2-a56c3f3a7ff9,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,84,L. Halmburger,L. Halmburger,L. Halmburger,1,0,,eecbcd10-17c3-11ef-a785-4fce3d41e570,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,87,R. Merjenburgh,R. Merjenburgh,R. Merjenburgh,1,1,,cd4d2a20-11d4-11ef-b1df-e78a5fc2beb2,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,88,F. Schneider,F. Schneider,F. Schneider,1,0,,66618e34-cf7e-43a9-a258-1509c0797fbe,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,90,M. Pinter,M. Pinter,M. Pinter,1,0,,6b483cf1-d4f7-4aa2-a259-f92a71eec63c,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,91,Y. Hubrich,Y. Hubrich,Y. Hubrich,1,0,,358cc630-11d1-11ef-9440-492caf597635,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,95,J. Harms,J. Harms,J. Harms,1,0,,6de22780-2fe8-11ee-a450-f7b6df126821,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,98,K. Giede,K. Giede,K. Giede,1,0,,d05d0664-9882-4e64-8011-befa1892f819,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,99,W. Lydle,W. Lydle,W. Lydle,1,1,,2f2b98e0-11d4-11ef-8637-a5880b2c29ed,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,25,M. Celenler,M. Celenler,M. Celenler,0,0,,cce44a70-3dab-11ef-b4cf-2bb398deafcf,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,31,A. Baer,A. Baer,A. Baer,0,0,,8ca98820-11dd-11ef-b28b-1b561b80c634,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,5,L. Moreno,L. Moreno,L. Moreno,0,0,,6edfce3e-cc30-458d-b18c-27ee9949ce53,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,50,A. Boes,A. Boes,A. Thür,0,0,,764a8746-c217-42bf-b135-940ba44deb06,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,97,P. Ogbonna,P. Ogbonna,P. Ogbonna,0,0,,1bec76d0-11d6-11ef-a271-5b818f778c25,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,1,B. Harris,B. Harris,B. Harris,1,1,,ac556740-3080-11ef-a3df-b3996a6de710,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,2,D. Schuhmacher,D. Schuhmacher,D. Schuhmacher,1,0,,ebd1c2db-e852-4c2d-b8f8-b40dfd5cda65,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,3,C. Hill,C. Hill,C. Hill,1,1,,fe6ded70-3087-11ef-a93c-277104204b0d,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,6,M. Muntu,M. Muntu,M. Muntu,1,1,,d9a8b0d0-0a1b-11ee-8461-07be88231ff6,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,7,I. Weed,I. Weed,I. Weed,1,1,,71255e90-11d7-11ef-b673-83ad445b5432,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,9,R. Grooten,R. Grooten,R. Grooten,1,1,,44ad293d-7050-4146-b7a3-e94ba77177d9,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,10,B. Froehlich,B. Froehlich,B. Fröhlich,1,0,,48a99a50-dc5c-11ed-b858-61e55cda49a7,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,12,N. Schaper,N. Schaper,N. Schaper,1,0,,a5000450-11d6-11ef-9ada-dda5578d04dd,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,13,J. Loercks,J. Loercks,J. Loercks,1,1,,93d6d3ba-da2e-4c84-b363-2ecbca5697a8,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,14,B. Bofenda,B. Bofenda,B. Bofenda,1,0,,c4cb73d0-2fe8-11ee-a450-f7b6df126821,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,15,J. Appelt,J. Appelt,J. Appelt,1,0,,f0b62541-ebd4-4f6f-8a03-dc0b25ee755c,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,16,K. Fuchs,K. Fuchs,K. Fuchs,1,0,,1432f820-dc5c-11ed-b858-61e55cda49a7,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,18,B. Banken,B. Banken,B. Banken,1,0,,eb4c8350-11ce-11ef-b6a4-a9d234457119,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,20,G. Ameln,G. Ameln,G. Ameln,1,0,,ecc29164-a42d-4f11-9db4-713d8bfc11f2,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,22,K. Wehde,K. Wehde,K. Wehde,1,0,,bce0b340-11da-11ef-ba29-255771b18cd3,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,23,R. Junior,R. Junior,R. Junior,1,1,,debc8ea0-dc5a-11ed-b858-61e55cda49a7,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,24,E. Fuchs,E. Fuchs,E. Fuchs,1,1,,48ae7530-11cf-11ef-b4c8-1f957ee5cec3,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,27,D. Adom,D. Adom,N. Adom,1,0,,1df9bda0-dc64-11ed-bac4-4b7204ee48ce,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,28,M. Sohn,M. Sohn,M. Sohn,1,0,,853a8e50-31df-11ef-a13c-9fa3f47bbacd,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,30,M. Banjaqui,M. Banjaqui,M. Banjaqui,1,1,,c9daf96a-fc48-4bf7-9f3e-149bdd5c6104,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,32,D. Graf,D. Graf,D. Graf,1,0,,2ab2b2e0-e1c3-11ed-bf60-7fc632668f80,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,37,M. Lundelius,M. Lundelius,M. Lundelius,1,1,,0a225ad0-11d3-11ef-8146-dbd9927077c5,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,40,L. Schnabl,L. Schnabl,L. Schnabl,1,0,,b3739040-dae3-11ed-8c0e-354e6766429c,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,44,M. Kedik,M. Kedik,M. Kedik,1,0,,a61d7f10-11d2-11ef-ba14-5bbec3717f1d,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,45,M. Hiendleder,M. Hiendleder,M. Hiendleder,1,1,,75744f10-bc47-11ed-8fe9-89a23b34caf2,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,54,K. Kreider,K. Kreider,K. Kreider,1,1,,314b1e40-dc59-11ed-b858-61e55cda49a7,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,55,L. Fiedler,L. Fiedler,L. Fiedler,1,1,,35ecde1e-7879-424c-8eee-455d576e97bd,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,57,R. Grubmüller,R. Grubmüller,R. Grubmüller,1,1,,54d723b0-11d0-11ef-9628-cd4d6fa7c72a,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,58,H. Hobson,H. Hobson,H. Hobson,1,1,,46d73140-11dc-11ef-a998-0d822d90b78f,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,59,J. Plum,J. Plum,J. Plum,1,0,,7dfa8df5-9e43-4297-9af2-ae8f6127e18d,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,64,P. Kolter,P. Kolter,P. Kolter,1,1,,3c066c70-2c6f-11ee-bf6b-459ea2acc9e3,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,65,L. Majer,L. Majer,L. Majer,1,1,,cbb6ce80-11db-11ef-a715-7fff4eb2b83b,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,68,B. Eyimofe,B. Eyimofe,B. Eyimofe,1,0,,7959c130-c44b-11ed-875d-dd0df562f392,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,73,A. Molenaar,A. Molenaar,A. Molenaar,1,0,,bb4dfd00-271d-11ef-8c0f-0f39ae7193c2,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,74,J. Koch,J. Koch,J. Koch,1,1,,35e9abd7-47c0-4b4e-9936-dd22406358e8,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,76,J. Türk,J. Türk,J. Türk,1,0,,0f1749c0-11d7-11ef-acaa-87e74db2ab9f,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,77,V. Neumann,V. Neumann,V. Neumann,1,1,,8b87be10-11d5-11ef-9a07-31946d34e70d,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,78,R. Marx,R. Marx,R. Marx,1,0,,a7037ba0-0a0d-11ee-a846-bf3a95765bc1,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,81,C. Kähler,C. Kähler,C. Kähler,1,0,,4b8de710-11d2-11ef-8979-67f7c928e36e,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,83,S. Griese,S. Griese,S. Griese,1,1,,c8e3ced0-11cf-11ef-8da2-a56c3f3a7ff9,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,84,L. Halmburger,L. Halmburger,L. Halmburger,1,0,,eecbcd10-17c3-11ef-a785-4fce3d41e570,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,87,R. Merjenburgh,R. Merjenburgh,R. Merjenburgh,1,1,,cd4d2a20-11d4-11ef-b1df-e78a5fc2beb2,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,88,F. Schneider,F. Schneider,F. Schneider,1,0,,66618e34-cf7e-43a9-a258-1509c0797fbe,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,90,M. Pinter,M. Pinter,M. Pinter,1,0,,6b483cf1-d4f7-4aa2-a259-f92a71eec63c,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,91,Y. Hubrich,Y. Hubrich,Y. Hubrich,1,0,,358cc630-11d1-11ef-9440-492caf597635,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,95,J. Harms,J. Harms,J. Harms,1,0,,6de22780-2fe8-11ee-a450-f7b6df126821,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,98,K. Giede,K. Giede,K. Giede,1,0,,d05d0664-9882-4e64-8011-befa1892f819,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,99,W. Lydle,W. Lydle,W. Lydle,1,1,,2f2b98e0-11d4-11ef-8637-a5880b2c29ed,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,25,M. Celenler,M. Celenler,M. Celenler,0,0,,cce44a70-3dab-11ef-b4cf-2bb398deafcf,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,31,A. Baer,A. Baer,A. Baer,0,0,,8ca98820-11dd-11ef-b28b-1b561b80c634,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,5,L. Moreno,L. Moreno,L. Moreno,0,0,,6edfce3e-cc30-458d-b18c-27ee9949ce53,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,50,A. Boes,A. Boes,A. Thür,0,0,,764a8746-c217-42bf-b135-940ba44deb06,
2024,fgcc2408,CC,Cologne Centurions,A,FG,Frankfurt Galaxy,97,P. Ogbonna,P. Ogbonna,P. Ogbonna,0,0,,1bec76d0-11d6-11ef-a271-5b818f778c25,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,0,Z. Ugapo,Z. Ugapo,Z. Ugapo,1,1,,52287770-e361-11ed-9547-07f611b1b9af,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,1,J. Smith,J. Smith,J. Smith,1,1,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,2,J. McClam,J. McClam,J. McClam,1,1,,d88c1000-df57-11ed-a8ee-35bc7bc84e98,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,4,T. Naylor,T. Naylor,T. Naylor,1,1,,7aabe830-f67f-11ee-a9f7-a1ed700b9a2b,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,5,S. Homadi,S. Homadi,S. Homadi,1,0,,aedffcb8-5d13-4b9b-8c6d-5003225ac6e9,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,6,L. Kusterer,L. Kusterer,L. Kusterer,1,0,,7dfc9a2e-809e-460b-bba7-e838ef2b3d8c,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,7,V. Omorodion,V. Omorodion,V. Omorodion,1,1,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,8,E. Schlomm,E. Schlomm,E. Schlomm,1,0,,f43cd931-6851-4b78-9ede-4479cb009035,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,12,C. Mills,C. Mills,C. Mills,1,1,,e2b53290-fe3d-11ee-8719-477b107e777a,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,13,N. Bomba,N. Bomba,N. Bomba,1,1,,e02be390-6af8-4ee0-b415-16ffd2f9f481,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,16,J. Marterer,J. Marterer,J. Marterer,1,0,,2490bee0-fe62-11ee-b78f-274ce9868585,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,18,J. Stork,J. Stork,J. Stork,1,0,,5da245f0-fe62-11ee-b098-3f1c7ee22a18,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,20,L. Meyer,L. Meyer,L. Meyer,1,1,,5d076bb4-d5c1-412b-820f-8779502cdbc1,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,21,I. Ukachu,I. Ukachu,I. Ukachu,1,0,,2cdc79f0-fe66-11ee-8b4c-8f74c4c245e1,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,22,L. Pitts,L. Pitts,L. Pitts,1,1,,da9cd200-0f43-11ee-95f5-dda7081c0d99,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,23,L. Harting C.,L. Harting C.,L. Harting Candido,1,1,,03751ca0-bc47-11ed-8fe9-89a23b34caf2,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,24,M. Alvarez,M. Alvarez,M. Alvarez Plata,1,1,,f69c9400-fe66-11ee-bfa6-9fb2fedeb8f1,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,25,K. Abrokwa,K. Abrokwa,K. Abrokwa,1,0,,8fe80660-ca6c-11ed-b779-8d048e2db6be,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,26,M. Gesellnsette,M. Gesellnsette,M. Gesellnsetter,1,1,,fd4ddd50-bc44-11ed-8fe9-89a23b34caf2,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,27,L. Heinze,L. Heinze,L. Heinze,1,0,,c8cb6930-fe65-11ee-be1a-4d702b03f0ec,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,30,P. Morris,P. Morris,P. Morris,1,0,,84f08340-fe69-11ee-a60c-4f0f468b710b,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,32,B. Sauer,B. Sauer,B. Sauer,1,0,,ef6dfe80-bd2b-11ed-b5b6-0ffedd38ee50,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,33,J. Jacob,J. Jacob,J. Jacob,1,0,,6dfcb3ea-b24b-4436-8d9d-b06f2cbd110e,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,41,R. Foumena,R. Foumena,R. Foumena Evina,1,0,,61bd9410-d397-11ed-8b09-696e05e6b2d7,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,42,K. Binnemann,K. Binnemann,K. Binnemann,1,0,,600087a0-fe6a-11ee-8f2c-958343ee96ff,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,43,S. Kataroshi,S. Kataroshi,S. Kataroshi,1,0,,5d324880-0e90-11ee-991e-13f2713a7238,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,45,J. Sarfo,J. Sarfo,J. Sarfo,1,1,,0c2581af-17fc-4132-94ea-f4d56c5a1171,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,48,J. Evers,J. Evers,J. Evers,1,0,,41c0bc50-fe6b-11ee-8fbf-1fe6bff97058,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,51,G. De Guzman,G. De Guzman,G. De Guzman,1,1,,628ade7a-e352-4d0e-b309-417e143280ba,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,53,N. Bars,N. Bars,N. Bars,1,0,,ccd4d4c0-fe6b-11ee-9448-81b372bdff0a,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,55,D. Mutsvanemoto,D. Mutsvanemoto,D. Mutsvanemoto,1,1,,5c3a700a-2890-4ef3-a4c6-ff6ad2356273,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,58,F. Legel,F. Legel,F. Legel,1,0,,5dbc03f0-fe6c-11ee-8a6f-a9c80c29ee6a,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,59,A. Igba,A. Igba,A. Igba Ujene,1,1,,b9551d30-e1fa-11ed-aca2-e5f2d5c74a02,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,69,D. Schaefer,D. Schaefer,D. Schaefer,1,0,,be3bb090-fe6c-11ee-a578-656d409cabf4,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,70,S. Baafi,S. Baafi,S. Baafi,1,1,,c73591b1-d20b-4547-a88e-d11153015fa9,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,72,M. Born,M. Born,M. Born,1,1,,3befb680-fe6d-11ee-bca6-a996fb197d41,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,76,I. Spitzke,I. Spitzke,I. Spitzke,1,0,,fe373b30-0644-11ef-bc65-8bb0afc6bd98,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,77,D. Claus,D. Claus,D. Claus,1,0,,4afe4475-1767-404c-8e23-6f5340c1364f,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,80,K. Sengstacke,K. Sengstacke,K. Sengstacke,1,1,,95982160-0645-11ef-a10f-abab5665fe87,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,84,M. Abimbola,M. Abimbola,M. Abimbola,1,0,,3fa040d0-bb78-11ed-b01d-a75c5a91a23d,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,85,M. Donalies,M. Donalies,M. Donalies,1,0,,c2200ce4-4ca4-4ed5-8a85-028bb99d30fe,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,89,J. Neugebauer,J. Neugebauer,J. Neugebauer,1,1,,ec97ddb0-b2af-11ed-a062-590c65ef5c51,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,90,M. Raskopp,M. Raskopp,M. Raskopp,1,0,,b03462e0-bd2b-11ed-b5b6-0ffedd38ee50,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,92,I. Pelowski,I. Pelowski,I. Pelowski,1,0,,142c0a90-0647-11ef-ab63-911e2a1abd2b,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,93,J. Koehnlein,J. Koehnlein,J. Köhnlein,1,1,,d4c4ae00-bc48-11ed-8fe9-89a23b34caf2,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,95,M. Keshinro,M. Keshinro,M. Keshinro,1,0,,42d08a30-fe61-11ee-9c49-53e8ceaafabc,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,96,M. Behm,M. Behm,M. Behm,1,0,,ec44030f-2ead-4a8a-ae58-42c96df95d59,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,97,C. Peters,C. Peters,C. Peters,1,1,,1600b110-2a6d-11ee-8923-b325ea1453ff,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,29,B. Bars,B. Bars,B. Bars,0,0,,4c86f170-fe68-11ee-be61-2d92af41b61d,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,31,J. Okeke,J. Okeke,J. Okeke,0,0,,3160fd27-51a0-4cb9-ba67-7ab8bc0039a7,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,57,B. Avon,B. Avon,B. Avon,0,0,,f37db6a0-e157-11ed-a8dc-a98db7833c11,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,81,K. Sticht,K. Sticht,K. Sticht,0,0,,4c8e3440-0646-11ef-9cd1-ad9a9800f370,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,0,Z. Ugapo,Z. Ugapo,Z. Ugapo,1,1,,52287770-e361-11ed-9547-07f611b1b9af,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,1,J. Smith,J. Smith,J. Smith,1,1,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,2,J. McClam,J. McClam,J. McClam,1,1,,d88c1000-df57-11ed-a8ee-35bc7bc84e98,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,4,T. Naylor,T. Naylor,T. Naylor,1,1,,7aabe830-f67f-11ee-a9f7-a1ed700b9a2b,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,5,S. Homadi,S. Homadi,S. Homadi,1,0,,aedffcb8-5d13-4b9b-8c6d-5003225ac6e9,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,6,L. Kusterer,L. Kusterer,L. Kusterer,1,0,,7dfc9a2e-809e-460b-bba7-e838ef2b3d8c,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,7,V. Omorodion,V. Omorodion,V. Omorodion,1,1,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,8,E. Schlomm,E. Schlomm,E. Schlomm,1,0,,f43cd931-6851-4b78-9ede-4479cb009035,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,12,C. Mills,C. Mills,C. Mills,1,1,,e2b53290-fe3d-11ee-8719-477b107e777a,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,13,N. Bomba,N. Bomba,N. Bomba,1,1,,e02be390-6af8-4ee0-b415-16ffd2f9f481,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,16,J. Marterer,J. Marterer,J. Marterer,1,0,,2490bee0-fe62-11ee-b78f-274ce9868585,
