season,team,player_id,player_first_name,player_last_name,birthday
2022,Hamburg Sea Devils,936d8a7e-bbd2-441f-8ba8-e3d801e5da32,Glen,Toonga,1995-03-17
2021,Cologne Centurions,93d6d3ba-da2e-4c84-b363-2ecbca5697a8,Jannik,Loercks,2000-12-13
2022,Cologne Centurions,93d6d3ba-da2e-4c84-b363-2ecbca5697a8,Jannik,Loercks,2000-12-13
2021,Panthers Wroclaw,9409208f-a338-46b0-9938-b0e0c85a7d8a,Szymon,Adamczyk,1985-02-17
2022,Panthers Wroclaw,9409208f-a338-46b0-9938-b0e0c85a7d8a,Szymon,Adamczyk,1985-02-17
2021,Barcelona Dragons,9437366c-74f7-4358-acfa-b0f10119692d,Javier,Barrena Ureta,1994-01-04
2022,Vienna Vikings,961c8e39-673b-4a5c-9311-ac692a481913,Sebastian,Huber,2000-01-09
2021,Panthers Wroclaw,96b4c89e-be35-4db5-a772-eedf74189e02,Darius,Saint-Robinson,1991-11-17
2022,Panthers Wroclaw,96b4c89e-be35-4db5-a772-eedf74189e02,Darius,Saint-Robinson,1991-11-17
2022,Barcelona Dragons,97312180-5e77-40fe-a133-c74a63315b82,Mikel,Gomez,1996-10-10
2021,Barcelona Dragons,9783530a-8cce-4a26-930d-03ea9c7b2909,Mario,Flores Somolinos,1996-08-01
2022,Barcelona Dragons,9783530a-8cce-4a26-930d-03ea9c7b2909,Mario,Flores Somolinos,1996-08-01
2022,Hamburg Sea Devils,986eb046-df81-40de-ad56-4a93c93a729b,Kevin,Fortes,1998-05-27
2022,Vienna Vikings,99003275-155e-4d8b-bb12-22afcb932710,Florian,Bierbaumer,1998-10-05
2022,Rhein Fire,996e5029-db5f-4aa7-b8a5-0c28279e6731,Jonathan,Peppler,1998-09-25
2022,Vienna Vikings,99d7c464-09bd-4b52-9f64-8357023e4e60,David,Rauter,1994-07-19
2022,Panthers Wroclaw,9b4f8b79-eec0-487e-80ff-e1994b8fed00,Dušan,Novaković,1998-02-17
2022,Frankfurt Galaxy,9b611f4f-493c-4dd4-8e2e-e6ff70670fc5,Anthony,Williams,1996-08-23
2022,Panthers Wroclaw,9bd43be4-c3bb-497f-b063-51b28053c8ea,Mateusz,Samczuk,1991-03-07
2022,Stuttgart Surge,9c8b0398-1dc0-420a-949b-d7874118054c,Benhur,Ayra,1994-04-26
2022,Cologne Centurions,9f6170ec-deb8-4bc9-af76-10d1d2818c77,Laurin Richard,Wiegand,2001-06-18
2021,Hamburg Sea Devils,9fbcb9bc-fd53-42a0-b978-6f1a932eb9d9,Julian,Ampaw,1989-06-27
2021,Berlin Thunder,a1309dc1-f645-47c5-9ee6-039e85cc8dee,Wael,Nasri,1997-11-30
2022,Frankfurt Galaxy,a1309dc1-f645-47c5-9ee6-039e85cc8dee,Wael,Nasri,1997-11-30
2021,Frankfurt Galaxy,a1fa2e06-bad9-492f-9f30-a1eac7463e47,Frank,Atunlese,1997-04-20
2022,Frankfurt Galaxy,a1fa2e06-bad9-492f-9f30-a1eac7463e47,Frank,Atunlese,1997-04-20
2021,Barcelona Dragons,a2246220-8744-4e45-a2c9-3a7802d0b12d,Victor,Albarracín Arias,2001-08-03
2022,Barcelona Dragons,a2246220-8744-4e45-a2c9-3a7802d0b12d,Victor,Albarracín Arias,2001-08-03
2022,Leipzig Kings,a3c9edfc-8db9-4136-a89e-c0152b476caf,Dominik,Banse,1996-01-04
2021,Barcelona Dragons,a46db98c-3936-4b8f-b814-69ebe44450c4,Andy,Vera Puentenueva,1998-10-27
2022,Barcelona Dragons,a46db98c-3936-4b8f-b814-69ebe44450c4,Andy,Vera Puentenueva,1998-10-27
2022,Raiders Tirol,a504c4a5-416d-46ec-b022-6ab70e6d3ae8,Philipp,Timmermann,2003-01-23
2021,Berlin Thunder,a7554991-2d97-406c-a4a8-10db1c90b124,Paul,Seifert,1997-08-24
2022,Berlin Thunder,a7554991-2d97-406c-a4a8-10db1c90b124,Paul,Seifert,1997-08-24
2021,Frankfurt Galaxy,a79f7bd9-8b45-4206-b9ac-86fd920113c1,Kevin,Mwamba,1992-10-08
2022,Frankfurt Galaxy,a79f7bd9-8b45-4206-b9ac-86fd920113c1,Kevin,Mwamba,1992-10-08
2021,Hamburg Sea Devils,a7f070e0-9834-476f-94f2-406a71388d08,Dominic,Aboagye-Duah,1994-12-01
2021,Stuttgart Surge,a8c08fe1-a503-497b-8c24-c39b9f6d1e14,Julian,Jakob,2000-02-27
2022,Stuttgart Surge,a8c08fe1-a503-497b-8c24-c39b9f6d1e14,Julian,Jakob,2000-02-27
2021,Cologne Centurions,a8f4fa47-dd3e-437b-aa02-9922c3490a6f,Marius,Kensy,1998-06-22
2022,Cologne Centurions,a8f4fa47-dd3e-437b-aa02-9922c3490a6f,Marius,Kensy,1998-06-22
2022,Frankfurt Galaxy,a8f5937c-8f0f-4a26-b146-ba889e5a604e,Jalen,Embry,1996-03-14
2022,Barcelona Dragons,a97cc754-b58a-4edb-8eff-c2f4134a472f,Edwin,Elio,1996-05-07
2021,Barcelona Dragons,aaf1fc86-790c-446b-8e25-19a14c131b15,Sebastian,Bowen,1999-09-24
2022,Barcelona Dragons,aaf1fc86-790c-446b-8e25-19a14c131b15,Sebastian,Bowen,1999-09-24
2022,Frankfurt Galaxy,ab3f9184-db90-4882-aeb8-edc2660cb9c3,Karim,Ben El-Ghali,2000-10-17
2022,Istanbul Rams,ab57b345-97a7-4942-95b4-591a18b6beb7,Chad,Walrond,1999-05-25
2022,Cologne Centurions,ab57b345-97a7-4942-95b4-591a18b6beb7,Chad,Walrond,1999-05-25
2021,Panthers Wroclaw,abc58452-4986-4903-a17d-db18c55805f5,Kamil,Kotlarz,2001-06-13
2022,Panthers Wroclaw,abc58452-4986-4903-a17d-db18c55805f5,Kamil,Kotlarz,2001-06-13
2022,Vienna Vikings,ad047a73-d11e-42fd-b3fe-0500271ee6d7,Toby,Lettman,1994-12-31
2022,Raiders Tirol,ad36be29-b034-4c7f-9f09-fd6e1ba077c4,Jan,Mayerhofer,2000-07-07
2022,Vienna Vikings,adcbeecb-6559-4b35-bc13-4885a90b2fc3,Sebastian,Ernst,1998-08-05
2022,Raiders Tirol,ae328909-23bd-4d43-a53e-6c3a1f23e144,Gerd,Mitterdorfer,1997-01-07
2022,Frankfurt Galaxy,ae4aff8a-0a2e-4b18-9cb8-b7e57864baf8,Niklas,Schumm,1999-11-12
2021,Hamburg Sea Devils,aedffcb8-5d13-4b9b-8c6d-5003225ac6e9,Simon,Homadi,2001-11-03
2022,Hamburg Sea Devils,aedffcb8-5d13-4b9b-8c6d-5003225ac6e9,Simon,Homadi,2001-11-03
2022,Stuttgart Surge,af3d9296-496d-4175-8854-37ee428ee529,Maleka Japhet,Mbala,1998-03-28
2021,Barcelona Dragons,af52d5b2-a90b-4ee2-9770-46a5fec53b4d,Cesare,Brugnani,1993-07-22
2022,Barcelona Dragons,af52d5b2-a90b-4ee2-9770-46a5fec53b4d,Cesare,Brugnani,1993-07-22
2021,Barcelona Dragons,afe826c4-b4f3-427d-9894-f164e99217de,Alejandro,Fernandez Nieto,2001-11-30
2022,Barcelona Dragons,afe826c4-b4f3-427d-9894-f164e99217de,Alejandro,Fernandez Nieto,2001-11-30
2022,Berlin Thunder,b0f26a49-120b-4677-9445-b0a8d1f10aa0,Robin,Wilzeck,1999-04-27
2021,Panthers Wroclaw,b19391bf-9dea-4459-adae-30f468b83627,Rafał,Rogaczewski,1991-07-31
2022,Panthers Wroclaw,b19391bf-9dea-4459-adae-30f468b83627,Rafał,Rogaczewski,1991-07-31
2022,Berlin Thunder,b23c15eb-2708-412f-9df6-79bf70891918,Amir,Kilani,1998-09-15
2021,Frankfurt Galaxy,b2b8ea69-d3f6-4fd5-a72b-a67fa7ff2531,Justin,Rodney,1995-10-30
2022,Frankfurt Galaxy,b2b8ea69-d3f6-4fd5-a72b-a67fa7ff2531,Justin,Rodney,1995-10-30
2022,Panthers Wroclaw,b37a2a8f-80b2-480b-9106-c2e94feda799,Sebastian,Kojkoł,1997-07-31
2021,Berlin Thunder,b6d5fe30-1d70-4efc-b8d9-c77cb22262c1,Jannik,Werblow,2001-07-19
2022,Berlin Thunder,b6d5fe30-1d70-4efc-b8d9-c77cb22262c1,Jannik,Werblow,2001-07-19
2022,Vienna Vikings,b6f0b49b-8d2b-4825-aead-d67c6be266b3,Lukas,Holub,2002-03-07
2022,Stuttgart Surge,b788edbb-f228-4c18-b369-5cb2fb2a92c7,Michael,Kimpiabi,1998-03-27
2022,Stuttgart Surge,b8384976-0b03-490f-a75d-51f17d49f5ac,Marco,Fischer ,1993-05-18
2021,Panthers Wroclaw,bae8d1e2-8923-4567-bcd2-d8c2c156d8df,Tomasz,Kiszka,2001-06-14
2022,Panthers Wroclaw,bae8d1e2-8923-4567-bcd2-d8c2c156d8df,Tomasz,Kiszka,2001-06-14
2021,Frankfurt Galaxy,bc7fc1e0-3b37-4d83-bb2d-0f7cc018ccb8,Sven,Fischer,1995-01-29
2022,Frankfurt Galaxy,bc7fc1e0-3b37-4d83-bb2d-0f7cc018ccb8,Sven,Fischer,1995-01-29
2021,Stuttgart Surge,bd827e11-e567-4ff3-adc8-60bc040d3a8e,Dimitri,Gfeller,1991-11-09
2021,Cologne Centurions,be10b98b-95a2-44bb-8e19-fd7d20f12c13,Nick,Wiens,1997-04-17
2022,Rhein Fire,be10b98b-95a2-44bb-8e19-fd7d20f12c13,Nick,Wiens,1997-04-17
2022,Cologne Centurions,bf2f9316-96b0-4316-9cd8-13586e31eedc,Dean,Tanwani,1997-03-18
2021,Barcelona Dragons,bffcfcd8-8b61-4291-8ba4-a6889d348032,Antoni,Montón,1995-03-28
2022,Barcelona Dragons,bffcfcd8-8b61-4291-8ba4-a6889d348032,Antoni,Montón,1995-03-28
2022,Raiders Tirol,c0948e05-a1f5-4232-ae12-d7202d00ef01,Denis William ,Butz,1989-03-02
2022,Raiders Tirol,c0d80fa5-87ee-4b8e-b4fe-bdc396396f08,Christoph,Nitzlnader,2002-12-11
2022,Raiders Tirol,c102a4a3-dea4-4da2-a6d0-a31d5729de09,Jamalcolm,Liggins,1996-04-26
2022,Berlin Thunder,c1a7f68c-aecd-4db8-8383-5882e57fdcca,Ian,Gehrke,1998-05-24
2021,Cologne Centurions,c1f7307d-b85a-4ba9-a7e9-d8440fab5a3a,Tufan Tolga,Yagmur,1993-09-26
2022,Cologne Centurions,c1f7307d-b85a-4ba9-a7e9-d8440fab5a3a,Tufan Tolga,Yagmur,1993-09-26
2022,Berlin Thunder,c205199f-a717-479b-a1bb-f60ab4a2360f,Stanley,Zeregbe,1997-02-04
2021,Hamburg Sea Devils,c2200ce4-4ca4-4ed5-8a85-028bb99d30fe,Maximilian,Donalies,1995-09-26
2022,Vienna Vikings,c2b65c81-7770-457f-bf99-68137b8f8f8a,Florian,Grünsteidl,1982-03-13
2022,Panthers Wroclaw,c3c0f218-e6fe-494f-aa88-c91ffd82adbb,Thomas,Fileccia,1999-09-15
2022,Vienna Vikings,c52ab6af-cddf-4f2e-851e-5bd6dc697bd7,Moriz,Elmauthaler,1999-11-11
2021,Barcelona Dragons,c601466a-35e2-4b63-a050-8ad15d4ad3b3,Celestin,Ngimbi Mabiala,2002-10-30
2022,Barcelona Dragons,c601466a-35e2-4b63-a050-8ad15d4ad3b3,Celestin,Ngimbi Mabiala,2002-10-30
2022,Vienna Vikings,c6b9d612-8e7e-462a-af93-f97a21ffac1a,Michael,Schachermayr,1994-12-02
2021,Hamburg Sea Devils,c70f2520-d6c8-4ae7-a1b3-627470f5d297,David,Weinstock,1998-09-20
2022,Hamburg Sea Devils,c70f2520-d6c8-4ae7-a1b3-627470f5d297,David,Weinstock,1998-09-20
2021,Hamburg Sea Devils,c72dfa2d-26fd-4645-b9e6-0d03ab3d8f28,Adria,Botella Moreno,1993-09-18
2022,Vienna Vikings,c72dfa2d-26fd-4645-b9e6-0d03ab3d8f28,Adria,Botella Moreno,1993-09-18
2021,Leipzig Kings,c73591b1-d20b-4547-a88e-d11153015fa9,Shalom,Baafi,1999-07-06
2022,Hamburg Sea Devils,c73591b1-d20b-4547-a88e-d11153015fa9,Shalom,Baafi,1999-07-06
2021,Cologne Centurions,c7eda2c0-2c80-4663-a0ed-1119e8c126cc,Valentin,Rödiger,1998-02-17
2022,Cologne Centurions,c7eda2c0-2c80-4663-a0ed-1119e8c126cc,Valentin,Rödiger,1998-02-17
2021,Frankfurt Galaxy,c85dcc00-d3b3-4543-991a-3f401c76e3ed,Simon Niklas,Otto,2000-11-17
2022,Frankfurt Galaxy,c85dcc00-d3b3-4543-991a-3f401c76e3ed,Simon Niklas,Otto,2000-11-17
2022,Frankfurt Galaxy,c8e5ebb7-2bcc-4754-977c-7c3ba023f9bc,Thomas,Fischbach,1993-06-02
2021,Cologne Centurions,c9daf96a-fc48-4bf7-9f3e-149bdd5c6104,Matthias,Banjaqui,1995-09-02
2022,Cologne Centurions,c9daf96a-fc48-4bf7-9f3e-149bdd5c6104,Matthias,Banjaqui,1995-09-02
2021,Hamburg Sea Devils,ca84fb0e-d69f-40e4-998f-d8493610642c,Hiswill,Awuah,2000-08-14
2022,Hamburg Sea Devils,ca84fb0e-d69f-40e4-998f-d8493610642c,Hiswill,Awuah,2000-08-14
2022,Vienna Vikings,cb1da7fb-ccdf-4eb0-b944-15d4f604224c,Leonhard,Gerner,2000-09-25
2021,Cologne Centurions,cb22300b-4d4b-44e3-bcb8-db1fabed3969,Florian,Eichhorn,1994-10-03
2022,Rhein Fire,cb22300b-4d4b-44e3-bcb8-db1fabed3969,Florian,Eichhorn,1994-10-03
2021,Stuttgart Surge,cc0eef5c-32a7-4a92-9362-5bdc5c975679,Julian,Ludwig Mayorga,1999-08-23
2022,Stuttgart Surge,cc0eef5c-32a7-4a92-9362-5bdc5c975679,Julian,Ludwig Mayorga,1999-08-23
2021,Stuttgart Surge,cc89ff1f-2e1e-4886-9d91-b67c6206aa9e,Ben,Wenzler,2000-08-02
2022,Stuttgart Surge,cc89ff1f-2e1e-4886-9d91-b67c6206aa9e,Ben,Wenzler,2000-08-02
2022,Barcelona Dragons,ccae991a-0378-4b38-8a12-3a2c5ec42b9f,Mathias Roll,Hummelmose,1994-03-10
2021,Stuttgart Surge,ccfcddda-504a-4868-9327-71be43774edf,Jai,Jackson,1996-08-22
2021,Frankfurt Galaxy,ce0ad077-6344-4e3f-8550-452ad4c2cfac,Omari,Williams,1996-05-04
2022,Rhein Fire,ce0ad077-6344-4e3f-8550-452ad4c2cfac,Omari,Williams,1996-05-04
2022,Frankfurt Galaxy,d05d0664-9882-4e64-8011-befa1892f819,Koku ,Giede,1998-06-03
2022,Leipzig Kings,d0aaad0e-76a0-4816-9e5e-2a30ffaf8c31,Philip,Eichhorn,1994-12-21
2022,Panthers Wroclaw,d34a364f-39f8-435e-8e43-bf76293b1eca,Adam,Lary,1991-09-14
2022,Berlin Thunder,d44a6e91-4ba8-4730-a611-4f3656019915,Marius,Markert,1998-07-23
2022,Raiders Tirol,d48e8cea-6d14-4dce-a49a-9409fd67606e,Ruben,Seeber,1999-06-11
2021,Hamburg Sea Devils,d6406226-42cf-411d-a724-1baa352f7854,Benjamin,Mau,1991-11-24
2022,Hamburg Sea Devils,d6406226-42cf-411d-a724-1baa352f7854,Benjamin,Mau,1991-11-24
2021,Panthers Wroclaw,d6eb78ec-9d04-4a3b-8bc1-d5c180f8bc87,Wiktor,Zięba,1994-07-16
2022,Panthers Wroclaw,d6eb78ec-9d04-4a3b-8bc1-d5c180f8bc87,Wiktor,Zięba,1994-07-16
2022,Frankfurt Galaxy,d81bdf1d-1288-4f6e-97cd-b3d3d4054aa8,Sven,Rieger,1988-08-26
2022,Vienna Vikings,db753091-9aff-45a3-af14-5ba5c2e3aacb,Kende,Rathonyi,1998-11-29
2021,Berlin Thunder,dc618801-636c-4ae1-b419-2b2c83fc7e3b,Cedric,Ouattara,1995-06-20
2022,Berlin Thunder,dc618801-636c-4ae1-b419-2b2c83fc7e3b,Cedric,Ouattara,1995-06-20
2022,Vienna Vikings,dd68ffe0-4580-497a-b40e-dca6eacf6626,Johannes,Schütz,2000-10-03
2022,Hamburg Sea Devils,dd701fb5-1ed4-42f9-aa4f-11f12a56ad21,Moritz,Maack,1997-06-28
2021,Leipzig Kings,de902b04-8d6b-4fe1-821b-9ac0d12b1683,Aslan,Zetterberg,1997-08-25
2022,Leipzig Kings,de902b04-8d6b-4fe1-821b-9ac0d12b1683,Aslan,Zetterberg,1997-08-25
2021,Cologne Centurions,decf2fa6-d9df-4bcd-800c-daa499c22498,Jannik,Nowak,1994-08-19
2021,Stuttgart Surge,def0dc8a-0965-4e41-a75e-abfe78b22fc4,Bryan,Yankson,1999-10-25
2022,Stuttgart Surge,def0dc8a-0965-4e41-a75e-abfe78b22fc4,Bryan,Yankson,1999-10-25
2022,Raiders Tirol,df003e9f-5f1a-43bd-847c-419e56ab89d9,Derrick,Brumfield,1998-04-24
2022,Vienna Vikings,df7d782a-bbc9-434e-96e8-4dfcee1c5475,Exavier,Edwards,1991-11-23
2021,Hamburg Sea Devils,df97b4cf-bdfd-4e8b-a55c-a53c675e1b4c,Evans,Yeboah,1993-12-23
2022,Hamburg Sea Devils,df97b4cf-bdfd-4e8b-a55c-a53c675e1b4c,Evans,Yeboah,1993-12-23
2021,Berlin Thunder,dfae87c0-a159-4dc6-9717-6b33a9654146,Moritz,Thiele,1993-09-10
2022,Berlin Thunder,dfae87c0-a159-4dc6-9717-6b33a9654146,Moritz,Thiele,1993-09-10
2021,Frankfurt Galaxy,dfb3124b-f59b-44cc-ad8a-662a346e9333,Mamadou,Sy,1993-01-07
2022,Frankfurt Galaxy,dfb3124b-f59b-44cc-ad8a-662a346e9333,Mamadou,Sy,1993-01-07
2022,Cologne Centurions,e01d4e1c-6d7f-4655-99d8-ab4a187f5f94,Jahn Jesus,Lara Perez,1999-12-28
2021,Frankfurt Galaxy,e02be390-6af8-4ee0-b415-16ffd2f9f481,Noah,Bomba,2000-04-18
2022,Stuttgart Surge,e02be390-6af8-4ee0-b415-16ffd2f9f481,Noah,Bomba,2000-04-18
2021,Leipzig Kings,e08f335e-4a90-4da5-89ad-9594e1be1b1e,Kyle,Kitchens,1996-01-25
2022,Berlin Thunder,e08f335e-4a90-4da5-89ad-9594e1be1b1e,Kyle,Kitchens,1996-01-25
2021,Panthers Wroclaw,e0b09958-2800-4e4e-8d85-5a35f45acb39,Maciej,Krupa,2003-06-29
2022,Panthers Wroclaw,e0b09958-2800-4e4e-8d85-5a35f45acb39,Maciej,Krupa,2003-06-29
2022,Frankfurt Galaxy,e124a77a-72eb-403e-a278-34bf516ff2f8,Nick,Kaufman,2003-06-04
2022,Vienna Vikings,e371e34e-587e-4e22-9993-4df29974d455,Alexander,Reischl,2002-09-13
2022,Hamburg Sea Devils,e4b06b59-8355-43a9-a41e-eeedc94d4748,Tim,Hänni,1996-10-13
2021,Barcelona Dragons,e599f293-24a4-4c52-89dd-2876fcb24732,Luis,Cereceda,1988-10-27
2022,Barcelona Dragons,e599f293-24a4-4c52-89dd-2876fcb24732,Luis,Cereceda,1988-10-27
2021,Frankfurt Galaxy,e680de06-02ce-4fea-972a-2a8a18939de0,Nico,Strahmann,1998-12-28
2022,Frankfurt Galaxy,e680de06-02ce-4fea-972a-2a8a18939de0,Nico,Strahmann,1998-12-28
2021,Berlin Thunder,e86114e7-be65-4774-912b-f36983be6f65,Nicolai,Schumann,1992-03-06
2022,Berlin Thunder,e86114e7-be65-4774-912b-f36983be6f65,Nicolai,Schumann,1992-03-06
2021,Panthers Wroclaw,e9fe398f-6041-40b4-a4c1-832f87d070f5,Kacper,Fiedziuk,1998-04-01
2022,Panthers Wroclaw,e9fe398f-6041-40b4-a4c1-832f87d070f5,Kacper,Fiedziuk,1998-04-01
2021,Frankfurt Galaxy,ea0d6239-d299-43bb-913a-af620c5d5e9f,Sebastian,Gauthier,
2022,Frankfurt Galaxy,ea0d6239-d299-43bb-913a-af620c5d5e9f,Sebastian,Gauthier,
2021,Panthers Wroclaw,eaa8929d-2b8b-451d-b5d6-8b4cbfc56334,Łukasz,Gembara,1998-01-19
2022,Panthers Wroclaw,eaa8929d-2b8b-451d-b5d6-8b4cbfc56334,Łukasz,Gembara,1998-01-19
2021,Cologne Centurions,ebd1c2db-e852-4c2d-b8f8-b40dfd5cda65,Daniel ,Schuhmacher,1986-09-03
2022,Rhein Fire,ebd1c2db-e852-4c2d-b8f8-b40dfd5cda65,Daniel ,Schuhmacher,1986-09-03
2021,Berlin Thunder,ec44030f-2ead-4a8a-ae58-42c96df95d59,Marcel,Behm,1983-03-24
2022,Berlin Thunder,ec44030f-2ead-4a8a-ae58-42c96df95d59,Marcel,Behm,1983-03-24
2021,Frankfurt Galaxy,ecc29164-a42d-4f11-9db4-713d8bfc11f2,Gerald,Ameln,2001-06-30
2022,Hamburg Sea Devils,ecc29164-a42d-4f11-9db4-713d8bfc11f2,Gerald,Ameln,2001-06-30
2021,Cologne Centurions,eccc8444-9f45-4b8c-a06b-a8441286e576,Noah ,Aarass,1997-11-12
2022,Cologne Centurions,eccc8444-9f45-4b8c-a06b-a8441286e576,Noah ,Aarass,1997-11-12
2022,Vienna Vikings,ecf4dee9-3ce6-4d4e-addd-4593ccfa5045,Nikolaus,Huszar,2001-04-03
2021,Cologne Centurions,ed351141-2c2c-408b-9390-d2aa3e4f5bb4,Patrick,Poetsch,1989-06-12
2022,Rhein Fire,ed351141-2c2c-408b-9390-d2aa3e4f5bb4,Patrick,Poetsch,1989-06-12
2022,Cologne Centurions,ef9c06d1-662d-4af8-9b67-677e8d8c18e2,Leander Valentin,Wiegand,1999-08-24
2022,Raiders Tirol,efbe170a-7005-45b1-bf53-16b70d3ea736,Markus,Schaberl,1996-11-16
2022,Berlin Thunder,efcbe0b6-d9ae-408b-8149-5fdc5d020703,Ludvig,Myrén,2000-12-05
2022,Berlin Thunder,f03d31c5-4273-43ce-a3e0-da3fcb53a235,Tillman,Bolk,1997-09-11
2022,Cologne Centurions,f0b62541-ebd4-4f6f-8a03-dc0b25ee755c,Jens,Appelt,1998-03-04
2022,Hamburg Sea Devils,f43cd931-6851-4b78-9ede-4479cb009035,Eric,Schlomm,1991-12-27
2022,Berlin Thunder,f45f0a51-8b00-4190-a493-b19a99b28080,Albert,Wiesigstrauch,2002-01-22
2022,Stuttgart Surge,f4a5333d-ab79-4504-88a9-1a6270200cec,Chris,Voumbo,
2021,Stuttgart Surge,f7668e7b-c327-4bff-93b5-35549fd80e03,Nick,Wenzelburger,1999-10-06
2022,Stuttgart Surge,f7668e7b-c327-4bff-93b5-35549fd80e03,Nick,Wenzelburger,1999-10-06
2022,Vienna Vikings,f84a43b1-0655-4b6f-a7c0-811576482ecb,Dennis,Tasic,1992-09-09
2022,Vienna Vikings,f86c7017-421e-4aaf-bdfd-91ac9be4f887,Dominic,Siegel,1995-12-01
2022,Frankfurt Galaxy,f9653bb4-4ca1-4d27-ab3f-8992b3cc6d22,Francesco,Runco,1997-09-01
2021,Hamburg Sea Devils,f99eff07-d455-4f5e-bbb7-88aa926e4902,Robin ,Fensch,1993-02-13
2022,Hamburg Sea Devils,f99eff07-d455-4f5e-bbb7-88aa926e4902,Robin ,Fensch,1993-02-13
2022,Barcelona Dragons,f9fe289f-cb32-4695-83d5-59ad9c235e21,Jose Rafael,Ariza Paredes,1997-10-14
2022,Vienna Vikings,fcfc78e3-d160-45a6-8287-232d15f7032f,Vito,Millauer,2001-01-12
2022,Rhein Fire,fd5d765d-6929-4021-b6ae-d1ab3700ae32,Nathaniel ,Robitaille,1992-11-26
2021,Stuttgart Surge,fda5d9e7-5668-4260-8040-116cc091b6ce,Jan,Steiger,1994-04-05
2022,Stuttgart Surge,fda5d9e7-5668-4260-8040-116cc091b6ce,Jan,Steiger,1994-04-05
2022,Cologne Centurions,fe50fe25-8e56-483f-9cfe-f82ca5617bc5,Jonell Patrice,Pelie,1995-03-25
2021,Hamburg Sea Devils,fe60370c-e1eb-4028-a929-5d3846982a79,Jan-Phillip,Bombek,1996-12-01
2022,Leipzig Kings,fe60370c-e1eb-4028-a929-5d3846982a79,Jan-Phillip,Bombek,1996-12-01
2021,Panthers Wroclaw,fe67a648-2d6d-49e4-97fb-85d8a33792df,Bartosz,Dziedzic,1994-10-06
2022,Panthers Wroclaw,fe67a648-2d6d-49e4-97fb-85d8a33792df,Bartosz,Dziedzic,1994-10-06
2021,Stuttgart Surge,ffe79fcc-e8c4-4ed5-936e-ea7d6e59290d,Marvin,Pludra,2000-12-07
2022,Rhein Fire,ffe79fcc-e8c4-4ed5-936e-ea7d6e59290d,Marvin,Pludra,2000-12-07
