player_id,player_number,player_first_name,player_last_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,season,team
lukas-bockay,,LUKÁŠ,BOČKAY,OL,1.99,,138.0,,2022,Panthers Wroclaw
tomasz-dziedzic,,TOMASZ,DZIEDZIC,WR,1.85,,70.0,,2022,Panthers Wroclaw
ruben-seeber,1.0,Ruben,Seeber,ILB,1.82,71.65,97.0,213.85,2022,Raiders Tirol
philipp-haun,10.0,Philipp,Haun,WR,1.8,70.87,82.0,180.78,2022,Raiders Tirol
alex-ferrari,11.0,Alex,Ferrari,ILB,1.83,72.05,102.0,224.87,2022,Raiders Tirol
sean-shelton,12.0,Sean ,Shelton,QB,1.9,74.8,100.0,220.46,2022,Raiders Tirol
yannick-mayr,14.0,Yannick,Mayr,WR,1.83,72.05,88.0,194.01,2022,Raiders Tirol
simon-pilger,15.0,Simon,Pilger,WR,1.83,72.05,78.0,171.96,2022,Raiders Tirol
arno-schwarz,16.0,Arno,Schwarz,CB,1.79,70.47,83.0,182.98,2022,Raiders Tirol
thomas-langecker,17.0,Thomas,Langecker,TE,1.95,76.77,108.0,238.1,2022,Raiders Tirol
niklas-sanin,18.0,Niklas,Sanin,K,1.83,72.05,85.0,187.39,2022,Raiders Tirol
leo-kober,19.0,Leo,Kober,QB,1.85,72.83,87.0,191.8,2022,Raiders Tirol
patrick-pilger,20.0,Patrick,Pilger,S,178.0,7007.87,93.0,205.03,2022,Raiders Tirol
maxime-roger,21.0,Maxime,Roger,S,1.76,69.29,80.0,176.37,2022,Raiders Tirol
elijah-bohm,22.0,Elijah,Böhm,DE,1.84,72.44,109.0,240.3,2022,Raiders Tirol
vincent-muller,23.0,Vincent,Müller,CB,1.87,73.62,90.0,198.42,2022,Raiders Tirol
lukas-haslwanter,24.0,Lukas,Haslwanter,RB,1.84,72.44,90.0,198.42,2022,Raiders Tirol
tobias-bonatti,25.0,Tobias,Bonatti,RB,1.8,70.87,90.0,198.42,2022,Raiders Tirol
lucky-ogbevoen,29.0,Lucky,Ogbevoen,OLB,1.9,74.8,100.0,220.46,2022,Raiders Tirol
jan-mayerhofer,3.0,Jan,Mayerhofer,S,1.81,71.26,84.0,185.19,2022,Raiders Tirol
tony-anderson,31.0,Tony,Anderson,S,1.93,75.98,98.0,216.05,2022,Raiders Tirol
sebastian-summerer,32.0,Sebastian,Summerer,S,1.75,68.9,80.0,176.37,2022,Raiders Tirol
tim-unger,33.0,Tim,Unger,OLB,1.85,72.83,97.0,213.85,2022,Raiders Tirol
filip-vlajic,34.0,Filip,Vlajic,RB,1.72,67.72,78.0,171.96,2022,Raiders Tirol
marco-schneider,4.0,Marco,Schneider,WR,1.7,66.93,80.0,176.37,2022,Raiders Tirol
philipp-timmermann,48.0,Philipp,Timmermann,OLB,1.77,69.69,86.0,189.6,2022,Raiders Tirol
jamalcolm-liggins,5.0,Jamalcolm,Liggins,CB,1.88,74.02,92.0,202.83,2022,Raiders Tirol
philipp-loffelberger,51.0,Philipp,Löffelberger,DT,1.88,74.02,107.0,235.89,2022,Raiders Tirol
jeffery-asare,53.0,Jeffery,Asare,OL,1.91,75.2,130.0,286.6,2022,Raiders Tirol
julian-perfler,55.0,Julian,Perfler,ILB,1.85,72.83,103.0,227.08,2022,Raiders Tirol
gerd-mitterdorfer,59.0,Gerd,Mitterdorfer,OL,1.82,71.65,118.0,260.15,2022,Raiders Tirol
adrian-platzgummer,6.0,Adrian,Platzgummer,WR,1.81,71.26,88.0,194.01,2022,Raiders Tirol
michael-habetin,70.0,Michael,Habetin,OL,1.89,74.41,115.0,253.53,2022,Raiders Tirol
tony-koskinen,72.0,Tony,Koskinen,OL,1.93,75.98,123.0,271.17,2022,Raiders Tirol
tobias-url,73.0,Tobias,Url,OL,1.8,70.87,118.0,260.15,2022,Raiders Tirol
daniel-claus,77.0,Daniel,Claus,OL,2.03,79.92,150.0,330.69,2022,Raiders Tirol
daniel-fankhauser,78.0,Daniel,Fankhauser,OL,1.92,75.59,132.0,291.01,2022,Raiders Tirol
manuel-lortzing-martinez,79.0,Manuel,Lortzing Martinez,OL,1.88,74.02,136.0,299.83,2022,Raiders Tirol
christoph-nitzlnader,8.0,Christoph,Nitzlnader,CB,1.83,72.05,84.0,185.19,2022,Raiders Tirol
rafael-belici,81.0,Rafael,Belici,WR,1.74,68.5,70.0,154.32,2022,Raiders Tirol
jan-grischenig,82.0,Jan,Grischenig,WR,1.71,67.32,85.0,187.39,2022,Raiders Tirol
markus-schaberl,85.0,Markus,Schaberl,TE,1.98,77.95,115.0,253.53,2022,Raiders Tirol
lukas-fink,86.0,Lukas,Fink,WR,1.85,72.83,85.0,187.39,2022,Raiders Tirol
toni-rabensteiner,87.0,Toni,Rabensteiner,WR,1.8,70.87,97.0,213.85,2022,Raiders Tirol
thomas-kugler,9.0,Thomas,Kugler,S,1.85,72.83,90.0,198.42,2022,Raiders Tirol
manuel-jovic,90.0,Manuel,Jovic,DE,1.92,75.59,115.0,253.53,2022,Raiders Tirol
thomas-schaffer,90.0,Thomas,Schaffer,DE,2.01,79.13,140.0,308.65,2022,Raiders Tirol
derrick-brumfield,91.0,Derrick,Brumfield,DE,1.93,75.98,105.0,231.49,2022,Raiders Tirol
laurynas-orlovicius,92.0,Laurynas,Orlovicius,DT,1.91,75.2,138.0,304.24,2022,Raiders Tirol
tinashe-jefferson-chawaguta,93.0,Tinashe Jefferson,Chawaguta,DT,1.8,70.87,116.0,255.74,2022,Raiders Tirol
sebastian-schaar,95.0,Sebastian,Schaar,DE,1.88,74.02,120.0,264.55,2022,Raiders Tirol
denis-william-butz,96.0,Denis William,Butz,DT,1.8,70.87,132.0,291.01,2022,Raiders Tirol
nicolas-melcher,97.0,Nicolas,Melcher,DE,1.91,75.2,115.0,253.53,2022,Raiders Tirol
niklas-gustav,98.0,Niklas,Gustav,DE,1.88,74.02,109.0,240.3,2022,Raiders Tirol
vincent-buffet,99.0,Vincent,Buffet,DE,1.89,74.41,125.0,275.58,2022,Raiders Tirol
fabian-abfalter,,FABIAN,ABFALTER,WR,1.86,,90.0,,2022,Raiders Tirol
logan-moragne,,LOGAN,MORAGNE,RB,1.83,,89.0,,2022,Raiders Tirol
josef-fuksa,,JOSEF,FUKSA,OL,2.07,,135.0,,2022,Raiders Tirol
lucas-veluire,,LUCAS,VELUIRE,CB,1.83,,88.0,,2022,Raiders Tirol
daniel-duah,1.0,Daniel,Duah,CB,1.78,70.08,93.0,205.03,2022,Rhein Fire
harlan-kwofie,10.0,Harlan,Kwofie,WR,1.89,74.41,99.0,218.26,2022,Rhein Fire
matt-adam,11.0,Matt,Adam,QB,1.86,73.23,102.0,224.87,2022,Rhein Fire
rohat-dagdelen,12.0,Rohat,Dagdelen,QB,1.87,73.62,99.0,218.26,2022,Rhein Fire
lesar-duran,13.0,Lesar,Duran,WR,1.93,75.98,97.0,213.85,2022,Rhein Fire
maximilian-eisenhut,14.0,Maximilian,Eisenhut,P,1.87,73.62,95.0,209.44,2022,Rhein Fire
david-schuler,16.0,David,Schüler,WR,1.91,75.2,97.0,213.85,2022,Rhein Fire
jonas-schmelzer,17.0,Jonas,Schmelzer,QB,1.9,74.8,88.0,194.01,2022,Rhein Fire
jadrian-clark,18.0,Jadrian,Clark,QB,1.9,74.8,95.0,209.44,2022,Rhein Fire
achim-bah,19.0,Achim,Bah,WR,1.91,75.2,90.0,198.42,2022,Rhein Fire
leander-carstensen,20.0,Leander,Carstensen,RB,1.75,68.9,91.0,200.62,2022,Rhein Fire
kaan-ozcan,21.0,Kaan,Özcan,RB,1.74,68.5,84.0,185.19,2022,Rhein Fire
omari-williams,22.0,Omari,Williams,S,1.86,73.23,82.0,180.78,2022,Rhein Fire
daniel-rennich,23.0,Daniel,Rennich,RB,1.83,72.05,92.0,202.83,2022,Rhein Fire
lasse-meyer,25.0,Lasse,Meyer,CB,1.81,71.26,85.0,187.39,2022,Rhein Fire
noah-kolling,27.0,Noah,Kölling,RB,1.8,70.87,85.0,187.39,2022,Rhein Fire
tyrone-jordan-alexander,28.0,Tyrone Jordan,Alexander,RB,1.76,69.29,80.0,176.37,2022,Rhein Fire
rene-hanssen,29.0,René,Hanßen,CB,1.8,70.87,84.0,185.19,2022,Rhein Fire
lukas-ruoss,3.0,Lukas,Ruoss,ILB,1.92,75.59,104.0,229.28,2022,Rhein Fire
niklas-siegert,32.0,Niklas,Siegert,ILB,1.92,75.59,112.0,246.92,2022,Rhein Fire
fabrizio-umetelli,34.0,Fabrizio,Umetelli,CB,1.83,72.05,83.0,182.98,2022,Rhein Fire
adrian-kiernan,39.0,Adrian,Kiernan,S,1.75,68.9,80.0,176.37,2022,Rhein Fire
jannik-seibel,4.0,Jannik,Seibel,CB,1.9,74.8,95.0,209.44,2022,Rhein Fire
alexander-sobotta,41.0,Alexander,Sobotta,ILB,1.89,74.41,101.0,222.67,2022,Rhein Fire
anthony-wesley-baer,42.0,Anthony Wesley,Baer,LB,1.85,72.83,92.0,202.83,2022,Rhein Fire
patrick-poetsch,43.0,Patrick,Poetsch,FB,1.8,70.87,124.0,273.37,2022,Rhein Fire
martin-pinter,45.0,Martin ,Pinter,OLB,1.9,74.8,105.0,231.49,2022,Rhein Fire
julian-zorz,5.0,Julian,Zorz,RB,1.84,72.44,93.0,205.03,2022,Rhein Fire
dylan-bakker,52.0,Dylan,Bakker,LB,1.86,73.23,110.0,242.51,2022,Rhein Fire
maximilian-schmidt,54.0,Maximilian,Schmidt,OLB,1.89,74.41,98.0,216.05,2022,Rhein Fire
thomas-van-den-oort,55.0,Thomas,van den Oort,OLB,1.93,75.98,106.0,233.69,2022,Rhein Fire
justus-sleiman,58.0,Justus,Sleiman,DE,1.88,74.02,120.0,264.55,2022,Rhein Fire
emre-zengin,59.0,Emre ,Zengin,ILB,1.88,74.02,100.0,220.46,2022,Rhein Fire
timothy-knuettel,6.0,Timothy,Knüttel,WR,1.88,74.02,90.0,198.42,2022,Rhein Fire
marius-mohr,62.0,Marius,Mohr,OL,1.95,76.77,130.0,286.6,2022,Rhein Fire
arnoud-holierhoek,66.0,Arnoud,Holierhoek,OL,1.98,77.95,136.0,299.83,2022,Rhein Fire
nick-wiens,68.0,Nick,Wiens,OL,1.87,73.62,126.0,277.78,2022,Rhein Fire
joel-plum,69.0,Joel,Plum,OL,1.97,77.56,119.0,262.35,2022,Rhein Fire
till-janssen,7.0,Till,Janssen,CB,1.9,74.8,87.0,191.8,2022,Rhein Fire
florian-kallwitz,71.0,Florian,Kallwitz,OL,1.87,73.62,135.0,297.62,2022,Rhein Fire
philip-weinzierl,74.0,Philip,Weinzierl,OL,1.9,74.8,136.0,299.83,2022,Rhein Fire
vojislav-hahn,75.0,Vojislav,Hahn,OL,1.9,74.8,120.0,264.55,2022,Rhein Fire
jonathan-peppler,76.0,Jonathan,Peppler,OL,1.94,76.38,150.0,330.69,2022,Rhein Fire
sven-breidenbach,77.0,Sven,Breidenbach,OL,1.97,77.56,145.0,319.67,2022,Rhein Fire
ricky-tjong-a-tjoe,79.0,Ricky,Tjong-A-Tjoe,DE,1.91,75.2,120.0,264.55,2022,Rhein Fire
majan-jelvani,8.0,Majan,Jelvani,CB,1.88,74.02,95.0,209.44,2022,Rhein Fire
domenik-rofalski,82.0,Domenik,Rofalski,TE,1.91,75.2,103.0,227.08,2022,Rhein Fire
danny-lange,84.0,Danny,Lange,K,1.89,74.41,78.0,171.96,2022,Rhein Fire
aziz-rebai,85.0,Aziz,Rebai,WR,1.92,75.59,85.0,187.39,2022,Rhein Fire
nathaniel-robitaille,86.0,Nathaniel,Robitaille,WR,1.86,73.23,89.0,196.21,2022,Rhein Fire
florian-eichhorn,87.0,Florian,Eichhorn,TE,1.89,74.41,106.0,233.69,2022,Rhein Fire
marvin-pludra,88.0,Marvin,Pludra,TE,1.98,77.95,136.0,299.83,2022,Rhein Fire
richard-grooten,9.0,Richard,Grooten,S,1.77,69.69,82.0,180.78,2022,Rhein Fire
remy-feltes,90.0,Remy,Feltes,DE,1.95,76.77,145.0,319.67,2022,Rhein Fire
eric-adam,92.0,Eric,Adam,DE,1.97,77.56,110.0,242.51,2022,Rhein Fire
sebastian-fey,93.0,Sebastian,Fey,DT,1.93,75.98,125.0,275.58,2022,Rhein Fire
felix-siegert,94.0,Felix,Siegert,DE,1.91,75.2,105.0,231.49,2022,Rhein Fire
christian-van-horn,95.0,Christian,Van Horn,DT,1.83,72.05,120.0,264.55,2022,Rhein Fire
tyrese-owusu-bediako,96.0,Tyrese,Owusu-Bediako,DT,1.93,75.98,125.0,275.58,2022,Rhein Fire
jason-chikere,97.0,Jason,Chikere,DT,1.91,75.2,127.0,279.99,2022,Rhein Fire
maximilian-loetz,98.0,Maximilian,Loetz,DL,1.93,75.98,135.0,297.62,2022,Rhein Fire
luis-fiedler,57.0,LUIS,FIEDLER,OLB,1.8,,92.0,,2022,Rhein Fire
lars-schiefer,,LARS,SCHIEFER,CB,1.75,,78.0,,2022,Rhein Fire
jakob-bojko,,JAKOB,BOJKO,WR,1.85,,80.0,,2022,Rhein Fire
sebastian-van-santen,,SEBASTIAN,VAN SANTEN,K,1.93,,,,2022,Rhein Fire
silvan-barelds,,SILVAN,BARELDS,TE,1.98,,115.0,,2022,Rhein Fire
timo-jungst,,TIMO,JÜNGST,ILB,1.8,,105.0,,2022,Rhein Fire
janis-kaiser,10.0,Janis,Kaiser,QB,1.83,72.05,87.0,191.8,2022,Stuttgart Surge
ronley-lakalaka,11.0,Ronley,Lakalaka,ILB,1.82,71.65,102.0,224.87,2022,Stuttgart Surge
luca-faschian,12.0,Luca,Faschian,WR,1.89,74.41,87.0,191.8,2022,Stuttgart Surge
noah-bomba,13.0,Noah,Bomba,WR,1.95,76.77,88.0,194.01,2022,Stuttgart Surge
paul-steigerwald,18.0,Paul,Steigerwald,WR,1.98,77.95,98.0,216.05,2022,Stuttgart Surge
junior-nkembi,19.0,Junior,Nkembi,S,1.86,73.23,,,2022,Stuttgart Surge
malcolm-washington,2.0,Malcolm,Washington,CB,1.87,73.62,86.0,189.6,2022,Stuttgart Surge
chaska-remy-perron,22.0,Chaska Remy,Perron,CB,1.82,71.65,84.0,185.19,2022,Stuttgart Surge
luca-weis,24.0,Luca,Weis,RB,1.84,72.44,88.0,194.01,2022,Stuttgart Surge
til-becker,30.0,Til,Becker,OLB,1.9,74.8,100.0,220.46,2022,Stuttgart Surge
nick-wenzelburger,31.0,Nick,Wenzelburger,S,1.84,72.44,89.0,196.21,2022,Stuttgart Surge
julian-ludwig-mayorga,32.0,Julian,Ludwig-Mayorga,S,1.82,71.65,80.0,176.37,2022,Stuttgart Surge
ben-wenzler,33.0,Ben,Wenzler,CB,1.84,72.44,80.0,176.37,2022,Stuttgart Surge
jalen-conwell,4.0,Jalen,Conwell,RB,1.77,69.69,80.0,176.37,2022,Stuttgart Surge
bryan-yankson,41.0,Bryan,Yankson,RB,1.73,68.11,88.0,194.01,2022,Stuttgart Surge
precious-ogbevoen,43.0,Precious (Osaruonamen) ,Ogbevoen,ILB,1.8,70.87,112.0,246.92,2022,Stuttgart Surge
japhet-maleka-mbala,44.0,Japhet Maleka,Mbala,ILB,1.75,68.9,89.0,196.21,2022,Stuttgart Surge
nijaz-hamulic,45.0,Nijaz,Hamulic,ILB,1.87,73.62,105.0,231.49,2022,Stuttgart Surge
nikolas-knoblauch,47.0,Nikolas,Knoblauch,ILB,1.78,70.08,98.0,216.05,2022,Stuttgart Surge
tom-stickel,48.0,Tom,Stickel,ILB,1.92,75.59,108.0,238.1,2022,Stuttgart Surge
michael-kimpiabi,49.0,Michael,Kimpiabi,DT,1.95,76.77,138.0,304.24,2022,Stuttgart Surge
marco-fischer,51.0,Marco,Fischer,OL,1.93,75.98,128.0,282.19,2022,Stuttgart Surge
darnell-minton,52.0,Darnell,Minton,OL,2.01,79.13,125.0,275.58,2022,Stuttgart Surge
dennis-gratza,55.0,Dennis,Gratza,ILB,1.75,68.9,97.0,213.85,2022,Stuttgart Surge
jean-charles-moukouri,6.0,Jean-Charles,Moukouri,RB,1.73,68.11,95.0,209.44,2022,Stuttgart Surge
nathan-kalemba,60.0,Nathan,Kalemba,OL,1.88,74.02,154.0,339.51,2022,Stuttgart Surge
elias-becher,62.0,Elias,Becher,OL,1.9,74.8,142.0,313.06,2022,Stuttgart Surge
maxime-roussel,66.0,Maxime,Roussel,OT,1.92,75.59,115.0,253.53,2022,Stuttgart Surge
thomas-ghebrezhirer,68.0,Thomas,Ghebrezhirer,OL,1.8,70.87,122.0,268.96,2022,Stuttgart Surge
paul-veritas,7.0,Paul,Veritas,OLB,1.89,74.41,105.0,231.49,2022,Stuttgart Surge
phileas-pasqualini,7.0,Philéas,Pasqualini,RB,1.8,70.87,106.0,233.69,2022,Stuttgart Surge
jan-steiger,71.0,Jan,Steiger,OL,1.98,77.95,115.0,253.53,2022,Stuttgart Surge
darko-pisaric,72.0,Darko,Pisaric,DT,1.93,75.98,117.0,257.94,2022,Stuttgart Surge
brice-ulrich-tchouadje,75.0,Brice Ulrich,Tchouadje,DT,1.8,70.87,123.0,271.17,2022,Stuttgart Surge
lenny-sadzik,79.0,Lenny,Sadzik,OL,1.96,77.17,155.0,341.72,2022,Stuttgart Surge
michael-bausch,8.0,Michael,Bausch,ILB,1.85,72.83,90.0,198.42,2022,Stuttgart Surge
peter-weiblen,85.0,Peter,Weiblen,WR,1.8,70.87,90.0,198.42,2022,Stuttgart Surge
benedikt-lang,86.0,Benedikt,Lang,WR,1.83,72.05,83.0,182.98,2022,Stuttgart Surge
jens-walter,88.0,Jens,Walter,TE,1.93,75.98,110.0,242.51,2022,Stuttgart Surge
dante-vandeven,9.0,Dante,Vandeven,QB,1.87,73.62,97.0,213.85,2022,Stuttgart Surge
jonata-loria,9.0,Jonata,Loria,K/P,1.78,70.08,70.0,154.32,2022,Stuttgart Surge
tobias-burkhardt,92.0,Tobias,Burkhardt,DT,1.92,75.59,123.0,271.17,2022,Stuttgart Surge
philipp-ungericht,97.0,Philipp,Ungericht,DE,1.96,77.17,125.0,275.58,2022,Stuttgart Surge
marcel-furst,98.0,Marcel,Fürst,DE,1.95,76.77,128.0,282.19,2022,Stuttgart Surge
sercan-vardar,99.0,Sercan,Vardar,DE,1.77,69.69,114.0,251.33,2022,Stuttgart Surge
abdelghafour-sedik,,ABDELGHAFOUR,SEDIK,OL,,,,,2022,Stuttgart Surge
adrian-gierczak,,ADRIAN,GIERCZAK,OL,,,,,2022,Stuttgart Surge
chris-voumbo,,CHRIS,VOUMBO,RB,1.8,,102.0,,2022,Stuttgart Surge
david-kovacevic,,DAVID,KOVACEVIC,RB,1.79,,93.0,,2022,Stuttgart Surge
enrico-pascual,,ENRICO,PASCUAL,WR,1.8,,77.0,,2022,Stuttgart Surge
randy-schroeder,,RANDY,SCHROEDER,QB,1.83,,89.0,,2022,Stuttgart Surge
nicko-schuster,,NICKO,SCHUSTER,FB,1.9,,110.0,,2022,Stuttgart Surge
janis-hackenberg,,JANIS,HACKENBERG,RB,1.84,,89.0,,2022,Stuttgart Surge
moritz-scharr,,MORITZ,SCHARR,WR,,,,,2022,Stuttgart Surge
moritz-riedinger,,MORITZ,RIEDINGER,WR,1.89,,88.0,,2022,Stuttgart Surge
robin-haberle,,ROBIN,HÄBERLE,OL,1.95,,152.0,,2022,Stuttgart Surge
leon-balogh,1.0,Leon,Balogh,DE,1.94,76.38,110.0,242.51,2022,Vienna Vikings
alexander-reischl,12.0,Alexander,Reischl,QB,177.0,6968.5,73.0,160.94,2022,Vienna Vikings
michael-schachermayr,13.0,Michael,Schachermayr,WR,1.82,71.65,88.0,194.01,2022,Vienna Vikings
johannes-schutz,14.0,Johannes,Schütz,WR,1.81,71.26,88.0,194.01,2022,Vienna Vikings
rudi-lee-frey,15.0,Rudi,Lee Frey,TE,1.94,76.38,107.0,235.89,2022,Vienna Vikings
sebastian-daum,16.0,Sebastian,Daum,P,1.84,72.44,94.0,207.23,2022,Vienna Vikings
kimi-linnainmaa,17.0,Kimi ,Linnainmaa ,WR,1.78,70.08,84.0,185.19,2022,Vienna Vikings
felix-reisacher,19.0,Felix,Reisacher,WR,1.88,74.02,94.0,207.23,2022,Vienna Vikings
dennis-tasic,2.0,Dennis,Tasic,K,1.86,73.23,110.0,242.51,2022,Vienna Vikings
oskar-herz,20.0,Oskar,Herz,K,1.83,72.05,72.0,158.73,2022,Vienna Vikings
leonhard-gerner,21.0,Leonhard,Gerner,CB,1.85,72.83,85.0,187.39,2022,Vienna Vikings
zoltan-golita,21.0,Zoltan,Golita,CB,1.78,70.08,85.0,187.39,2022,Vienna Vikings
christoph-kellner,22.0,Christoph,Kellner,CB,1.7,66.93,75.0,165.35,2022,Vienna Vikings
benjamin-straight,23.0,Benjamin,Straight,S,1.83,72.05,88.0,194.01,2022,Vienna Vikings
modeste-pooda,24.0,Modeste,Pooda,RB,1.75,68.9,85.0,187.39,2022,Vienna Vikings
nikolaus-huszar,27.0,Nikolaus,Huszar,CB,1.83,72.05,89.0,196.21,2022,Vienna Vikings
paul-schachner,28.0,Paul,Schachner,CB,1.79,70.47,78.0,171.96,2022,Vienna Vikings
florian-wegan,3.0,Florian,Wegan,RB,1.68,66.14,94.0,207.23,2022,Vienna Vikings
luis-horvath,32.0,Luis,Horvath,S,1.8,70.87,90.0,198.42,2022,Vienna Vikings
sebastian-ernst,33.0,Sebastian,Ernst,ILB,1.83,72.05,92.0,202.83,2022,Vienna Vikings
fabio-tartarotti,36.0,Fabio,Tartarotti,CB,1.85,72.83,85.0,187.39,2022,Vienna Vikings
sebastian-wimmer,37.0,Sebastian,Wimmer,CB,183.0,7204.72,83.0,182.98,2022,Vienna Vikings
sebastian-huber,39.0,Sebastian,Huber,OLB,1.85,72.83,100.0,220.46,2022,Vienna Vikings
jordan-bouah,4.0,Jordan,Bouah,WR,1.8,70.87,88.0,194.01,2022,Vienna Vikings
thomas-schnurrer,40.0,Thomas,Schnurrer,ILB,1.82,71.65,96.0,211.64,2022,Vienna Vikings
josip-gazibaric,41.0,Josip,Gazibaric,ILB,1.84,72.44,95.0,209.44,2022,Vienna Vikings
daniel-schonet,42.0,Daniel,Schönet,ILB,1.84,72.44,100.0,220.46,2022,Vienna Vikings
leon-huber,44.0,Leon,Huber,ILB,1.81,71.26,100.0,220.46,2022,Vienna Vikings
vito-millauer,46.0,Vito,Millauer,DE,192.0,7559.06,105.0,231.49,2022,Vienna Vikings
blake-nelson,47.0,Blake,Nelson,DE,1.8,70.87,107.0,235.89,2022,Vienna Vikings
alexander-watholowitsch,49.0,Alexander,Watholotwitsch,ILB,1.83,72.05,102.0,224.87,2022,Vienna Vikings
anton-wegan,5.0,Anton,Wegan,WR,1.8,70.87,95.0,209.44,2022,Vienna Vikings
florian-markus,51.0,Florian,Markus,OL,1.8,70.87,105.0,231.49,2022,Vienna Vikings
oskar-kranich,52.0,Oskar,Kranich,DE,1.9,74.8,115.0,253.53,2022,Vienna Vikings
matthew-daltrey,56.0,Matthew,Daltrey,OL,1.85,72.83,127.0,279.99,2022,Vienna Vikings
michael-hinterwirth-haider,57.0,Michael,Hinterwirth-Haider,OL,1.87,73.62,147.0,324.08,2022,Vienna Vikings
mike-breuler,6.0,Mike,Breuler,WR,1.89,74.41,95.0,209.44,2022,Vienna Vikings
aleksandr-milanovic,61.0,Aleksandar,Milanovic,OL,2.01,79.13,129.0,284.4,2022,Vienna Vikings
david-rauter,64.0,David,Rauter,OL,1.95,76.77,138.0,304.24,2022,Vienna Vikings
niklas-johansson,66.0,Niklas,Johansson,OL,194.0,7637.8,130.0,286.6,2022,Vienna Vikings
exavier-edwards,7.0,Exavier,Edwards,S,1.77,69.69,88.0,194.01,2022,Vienna Vikings
lukas-holub,71.0,Lukas,Holub,OL,1.94,76.38,120.0,264.55,2022,Vienna Vikings
benjamin-bierbaumer,74.0,Benjamin,Bierbaumer,OL,1.98,77.95,128.0,282.19,2022,Vienna Vikings
florian-sudi,75.0,Florian,Sudi,DT,1.97,77.56,145.0,319.67,2022,Vienna Vikings
toby-lettman,77.0,Toby,Lettman,OL,1.98,77.95,139.0,306.44,2022,Vienna Vikings
benjamin-rab,79.0,Benjamin,Rab,OL,1.9,74.8,135.0,297.62,2022,Vienna Vikings
adria-botella-moreno,8.0,Adria,Botella Moreno,TE,1.98,77.95,114.0,251.33,2022,Vienna Vikings
marian-deininger,81.0,Marian,Deininger,WR,1.88,74.02,80.0,176.37,2022,Vienna Vikings
florian-bierbaumer,89.0,Florian,Bierbaumer,WR,1.98,77.95,116.0,255.74,2022,Vienna Vikings
jackson-erdmann,9.0,Jackson,Erdmann,QB,1.95,76.77,98.0,216.05,2022,Vienna Vikings
moritz-schmahel,90.0,Moritz,Schmahel,DT,1.88,74.02,120.0,264.55,2022,Vienna Vikings
felix-macher,91.0,Felix,Macher,DE,1.78,70.08,103.0,227.08,2022,Vienna Vikings
marvin-wappl,92.0,Marvin,Wappl,DT,1.86,73.23,100.0,220.46,2022,Vienna Vikings
florian-grunsteidl,94.0,Florian,Grünsteidl,DT,1.91,75.2,125.0,275.58,2022,Vienna Vikings
daniel-pozarek,99.0,Daniel,Pozarek,DT,1.88,74.02,108.0,238.1,2022,Vienna Vikings
maximilian-mullner,99.0,Maximilian,Müllner,DT,1.85,72.83,126.0,277.78,2022,Vienna Vikings
clemens-walz,,CLEMENS,WALZ,OL,1.83,,115.0,,2022,Vienna Vikings
cody-smith,,CODY,SMITH,S,1.85,,91.0,,2022,Vienna Vikings
dominic-siegel,,DOMINIC,SIEGEL,DE,1.92,,115.0,,2022,Vienna Vikings
kende-rathonyi,,KENDE,RATHONYI,RB,1.84,,93.0,,2022,Vienna Vikings
enzo-mensah,,ENZO,MENSAH,OLB,1.94,,112.0,,2022,Vienna Vikings
florian-albrecht,,FLORIAN,ALBRECHT,CB,1.8,,82.0,,2022,Vienna Vikings
florian-jobst,,FLORIAN,JOBST,CB,1.84,,86.0,,2022,Vienna Vikings
weston-carr,,WESTON,CARR,WR,1.89,,91.0,,2022,Vienna Vikings
sam-taylor,,SAM,TAYLOR,ILB,1.83,,100.0,,2022,Vienna Vikings
nikolaus-rabitsch,,NIKOLAUS,RABITSCH,WR,1.79,,83.0,,2022,Vienna Vikings
matthias-stockamp,,MATTHIAS,STOCKAMP,OL,1.91,,143.0,,2022,Vienna Vikings
moriz-elmauthaler,,MORIZ,ELMAUTHALER,ILB,1.79,,97.0,,2022,Vienna Vikings
raoul-hrouda,,RAOUL,HROUDA,WR,1.8,,82.0,,2022,Vienna Vikings
