player_id,player_number,player_first_name,player_last_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,season,team
dominic-grone,14.0,Dominic,Gröne,WR/K/P,1.86,73.23,95.0,209.44,2021,Hamburg Sea Devils
julian-volling,15.0,Julian,Völling,WR,1.83,72.05,86.0,189.6,2021,Hamburg Sea Devils
leon-kusterer,16.0,Leon,Kusterer,WR,1.8,70.87,80.0,176.37,2021,Hamburg Sea Devils
jadrian-clark,18.0,Jadrian,Clark,QB,1.9,74.8,95.0,209.44,2021,Hamburg Sea Devils
johosaphat-kendrick-danso,18.0,Johosaphat Kendrick,Danso,S,1.86,73.23,87.0,191.8,2021,Hamburg Sea Devils
nassim-amroun,19.0,Nassim,Amroun,WR,1.86,73.23,81.0,178.57,2021,Hamburg Sea Devils
tobias-nill,2.0,Tobias,Nill,WR,1.78,70.08,92.0,202.83,2021,Hamburg Sea Devils
vincent-wilson-oberko,21.0,Vincent,Wilson-Oberko,S,1.8,70.87,82.0,180.78,2021,Hamburg Sea Devils
aleksandr-astahin,22.0,Aleksandr,Astahin,S,1.71,67.32,87.0,191.8,2021,Hamburg Sea Devils
justin-rogers,23.0,Justin,Rogers,CB,1.8,70.87,85.0,187.39,2021,Hamburg Sea Devils
xavier-jerome-johnson,24.0,Xavier Jerome,Johnson,RB,1.78,70.08,86.0,189.6,2021,Hamburg Sea Devils
curtis-slater,25.0,Curtis,Slater,DB,1.75,68.9,83.0,182.98,2021,Hamburg Sea Devils
simon-homadi,26.0,Simon,Homadi,RB,1.84,72.44,90.0,198.42,2021,Hamburg Sea Devils
louis-muller,27.0,Louis,Müller,CB,1.77,69.69,88.0,194.01,2021,Hamburg Sea Devils
barry-maruschke,28.0,Barry,Maruschke,CB,1.84,72.44,89.0,196.21,2021,Hamburg Sea Devils
dominic-yaw-aboagye-duah,29.0,Dominic Yaw,Aboagye-Duah,DB,1.86,73.23,,,2021,Hamburg Sea Devils
miguel-alessandro-boock,3.0,Miguel Alessandro,Boock,ILB,1.81,71.26,88.0,194.01,2021,Hamburg Sea Devils
johann-gisli-hummel,32.0,Jóhann Gísli,Hummel,RB,1.83,72.05,91.0,200.62,2021,Hamburg Sea Devils
eldert-terekuu,33.0,Eldert,Terekuu,CB,1.8,70.87,92.0,202.83,2021,Hamburg Sea Devils
kenneth-komlan-soussoukpo,33.0,Kenneth Komlan,Soussoukpo,DB,1.9,74.8,90.0,198.42,2021,Hamburg Sea Devils
julian-ampaw,34.0,Julian,Ampaw,RB,1.86,73.23,,,2021,Hamburg Sea Devils
jeffrey-juurlink,35.0,Jeffrey,Juurlink,DB,1.85,72.83,86.0,189.6,2021,Hamburg Sea Devils
phillip-friis-andersen,4.0,Phillip Friis,Andersen,K/P,1.8,70.87,88.0,194.01,2021,Hamburg Sea Devils
matthias-spiegel,40.0,Matthias,Spiegel,ILB,1.8,70.87,95.0,209.44,2021,Hamburg Sea Devils
jonas-tykfer,42.0,Jonas,Tykfer,LB,1.9,74.8,100.0,220.46,2021,Hamburg Sea Devils
john-levi-kruse,44.0,John Levi,Kruse,TE,1.94,76.38,110.0,242.51,2021,Hamburg Sea Devils
jeremy-sarfo,45.0,Jeremy,Sarfo,FB,1.8,70.87,107.0,235.89,2021,Hamburg Sea Devils
daniel-rotermel,46.0,Daniel,Rotärmel,LB,1.94,76.38,110.0,242.51,2021,Hamburg Sea Devils
paco-ufuk-varol,47.0,Paco (Ufuk),Varol,LB,1.9,74.8,,,2021,Hamburg Sea Devils
tobias-kolb,48.0,Tobias,Kolb,FB,1.82,71.65,112.0,246.92,2021,Hamburg Sea Devils
sedwon-kaya,49.0,Sedwon,Kaya,LB,1.9,74.8,93.0,205.03,2021,Hamburg Sea Devils
jan-phillip-bombek,5.0,Jan-Phillip,Bombek,OLB,1.93,75.98,110.0,242.51,2021,Hamburg Sea Devils
joshua-petersen,5.0,Joshua,Petersen,QB,1.96,77.17,100.0,220.46,2021,Hamburg Sea Devils
gian-de-guzman,51.0,Gian,De Guzman,OL,1.81,71.26,130.0,286.6,2021,Hamburg Sea Devils
ambroise-mati,52.0,Ambroise,Mati,OLB,1.83,72.05,97.0,213.85,2021,Hamburg Sea Devils
filip-liberio-filipovic,53.0,Filip-Liberio,Filipovic,DL,1.9,74.8,115.0,253.53,2021,Hamburg Sea Devils
thiago-lessow,54.0,Thiago,Lessow,OLB,1.87,73.62,95.0,209.44,2021,Hamburg Sea Devils
okan-guzel,55.0,Okan,Güzel,DE,1.87,73.62,115.0,253.53,2021,Hamburg Sea Devils
giovanni-nanguy,56.0,Giovanni,Nanguy,OLB,1.92,75.59,105.0,231.49,2021,Hamburg Sea Devils
daniel-laporte,57.0,Daniel,Laporte,ILB,1.85,72.83,97.0,213.85,2021,Hamburg Sea Devils
eric-de-souza,62.0,Eric,De Souza,DT,1.97,77.56,140.0,308.65,2021,Hamburg Sea Devils
ron-mac-spiegel,65.0,Ron Mac,Spiegel,OL,2.0,78.74,155.0,341.72,2021,Hamburg Sea Devils
keanu-ebanks,68.0,Keanu,Ebanks,OL,1.97,77.56,,,2021,Hamburg Sea Devils
david-weinstock,69.0,David,Weinstock,OL,1.86,73.23,127.0,279.99,2021,Hamburg Sea Devils
henning-knuth,70.0,Henning,Knuth,OL,1.9,74.8,150.0,330.69,2021,Hamburg Sea Devils
oscar-sundqvist,70.0,Oscar,Sundqvist,OL,,,,,2021,Hamburg Sea Devils
niklas-wiem,72.0,Niklas,Wiem,OL,1.9,74.8,130.0,286.6,2021,Hamburg Sea Devils
dennis-kenzler,74.0,Dennis,Kenzler,OL,1.99,78.35,130.0,286.6,2021,Hamburg Sea Devils
brice-ulrich-tchouadje,75.0,Brice Ulrich,Tchouadje,DT,1.8,70.87,123.0,271.17,2021,Hamburg Sea Devils
friedemann-peters,75.0,Friedemann,Peters,OL,1.96,77.17,140.0,308.65,2021,Hamburg Sea Devils
timo-winter,76.0,Timo,Winter,OL,1.88,74.02,140.0,308.65,2021,Hamburg Sea Devils
robin-fensch,77.0,Robin,Fensch,OL,1.94,76.38,130.0,286.6,2021,Hamburg Sea Devils
ilias-werner-maragos,78.0,Ilias Werner,Maragos,OL,1.93,75.98,129.0,284.4,2021,Hamburg Sea Devils
adria-botella-moreno,8.0,Adria,Botella Moreno,TE,1.98,77.95,114.0,251.33,2021,Hamburg Sea Devils
diego-antonio-arboleda-sanchez,80.0,Diego Antonio,Arboleda Sanchez,WR,2.0,78.74,104.0,229.28,2021,Hamburg Sea Devils
kwame-ofori,81.0,Kwame,Ofori,WR,1.92,75.59,95.0,209.44,2021,Hamburg Sea Devils
maximilian-michael-donalies,85.0,Maximilian Michael,Donalies,TE,2.0,78.74,113.0,249.12,2021,Hamburg Sea Devils
lukas-rehder,89.0,Lukas,Rehder,WR,1.93,75.98,92.0,202.83,2021,Hamburg Sea Devils
marvin-amankwah,9.0,Marvin,Amankwah,TE,1.85,72.83,100.0,220.46,2021,Hamburg Sea Devils
andre-rieckenberg,90.0,André,Rieckenberg,DE,1.97,77.56,120.0,264.55,2021,Hamburg Sea Devils
kasim-edebali,91.0,Kasim,Edebali,OLB,1.89,74.41,108.0,238.1,2021,Hamburg Sea Devils
alexander-babic,93.0,Alexander,Babic,DT,1.95,76.77,135.0,297.62,2021,Hamburg Sea Devils
berend-grube,94.0,Berend,Grube,DE,1.97,77.56,110.0,242.51,2021,Hamburg Sea Devils
evans-yeboah,95.0,Evans,Yeboah,DT,1.94,76.38,125.0,275.58,2021,Hamburg Sea Devils
hiswill-awuah,98.0,Hiswill,Awuah,DT,1.8,70.87,130.0,286.6,2021,Hamburg Sea Devils
nelson-imasuen,99.0,Nelson,Imasuen,DE,2.07,81.5,124.0,273.37,2021,Hamburg Sea Devils
jacob-templar,1.0,Jacob,Templar,P/WR,1.93,75.98,99.0,218.26,2021,Leipzig Kings
anthony-dable-wolf,11.0,Anthony,Dable-Wolf,WR,1.94,76.38,97.0,213.85,2021,Leipzig Kings
jaleel-awini,12.0,Jaleel,Awini,WR/QB,1.92,75.59,95.0,209.44,2021,Leipzig Kings
erich-kilger,14.0,Erich,Kilger,WR,1.8,70.87,94.0,207.23,2021,Leipzig Kings
tom-van-duijn,15.0,Tom,Van Duijn,QB/K,1.93,75.98,105.0,231.49,2021,Leipzig Kings
simon-braun,17.0,Simon,Braun,WR,1.81,71.26,84.0,185.19,2021,Leipzig Kings
marcel-ulbrich,18.0,Marcel,Ulbrich,K,1.85,72.83,89.0,196.21,2021,Leipzig Kings
daniel-docal,21.0,Daniel,Docal,DB,1.75,68.9,84.0,185.19,2021,Leipzig Kings
jason-aguemon,21.0,Jason,Aguemon,RB,1.79,70.47,93.0,205.03,2021,Leipzig Kings
raymond-sobowale,22.0,Raymond,Sobowale,RB,1.85,72.83,106.0,233.69,2021,Leipzig Kings
moritz-herzel,23.0,Moritz,Herzel,RB,1.68,66.14,83.0,182.98,2021,Leipzig Kings
luc-schneider,24.0,Luc,Schneider,RB,1.71,67.32,85.0,187.39,2021,Leipzig Kings
anastassiadis-kiriakos,25.0,Anastassiadis,Kiriakos,DB,1.8,70.87,87.0,191.8,2021,Leipzig Kings
florian-borger,26.0,Florian,Borger,S,1.78,70.08,105.0,231.49,2021,Leipzig Kings
tony-kulok,27.0,Tony,Kulok,RB,1.81,71.26,84.0,185.19,2021,Leipzig Kings
jonathan-dietze,28.0,Jonathan,Dietze,S,1.74,68.5,80.0,176.37,2021,Leipzig Kings
michael-birdsong,3.0,Michael,Birdsong,QB,1.95,76.77,105.0,231.49,2021,Leipzig Kings
tristan-csiza,30.0,Tristan,Csiza,DB,1.8,70.87,85.0,187.39,2021,Leipzig Kings
lion-deckwarth,32.0,Lion,Deckwarth,ILB,1.87,73.62,100.0,220.46,2021,Leipzig Kings
paul-meissner,33.0,Paul,Meißner,S,1.85,72.83,100.0,220.46,2021,Leipzig Kings
dominik-wunsche,34.0,Dominik,Wünsche,CB,1.92,75.59,89.0,196.21,2021,Leipzig Kings
lukas-rebensdorf,35.0,Lukas,Rebensdorf,DB,1.88,74.02,87.0,191.8,2021,Leipzig Kings
olav-rohnebaek,40.0,Olav,Røhnebæk,ILB,1.92,75.59,90.0,198.42,2021,Leipzig Kings
philipp-mingerzahn,42.0,Philipp,Mingerzahn,DL/LB,1.85,72.83,97.0,213.85,2021,Leipzig Kings
kyle-kitchens,45.0,Kyle ,Kitchens,DE,1.88,74.02,118.0,260.15,2021,Leipzig Kings
maximilian-fitz,47.0,Maximilian,Fitz,ILB,1.93,75.98,100.0,220.46,2021,Leipzig Kings
moritz-graul,47.0,Moritz,Graul,CB,1.87,73.62,90.0,198.42,2021,Leipzig Kings
luca-lampe,48.0,Luca,Lampe,LB,1.93,75.98,95.0,209.44,2021,Leipzig Kings
jonas-schultes,50.0,Jonas ,Schultes,ILB,1.9,74.8,110.0,242.51,2021,Leipzig Kings
max-bruder,51.0,Max,Bruder,OL,2.13,83.86,148.0,326.28,2021,Leipzig Kings
mirko-parnow,51.0,Mirko,Parnow,LB,1.77,69.69,93.0,205.03,2021,Leipzig Kings
chris-schlack,52.0,Chris,Schlack,LB,1.78,70.08,90.0,198.42,2021,Leipzig Kings
pascal-topolewski,53.0,Pascal,Topolewski,ILB,1.79,70.47,92.0,202.83,2021,Leipzig Kings
martin-strauss,54.0,Martin,Strauß,ILB,1.85,72.83,104.0,229.28,2021,Leipzig Kings
lance-leota,56.0,Lance,Leota,DT,1.85,72.83,140.0,308.65,2021,Leipzig Kings
roedion-henrique,6.0,Roedion,Henrique,CB,1.89,74.41,89.0,196.21,2021,Leipzig Kings
timothy-knuettel,6.0,Timothy,Knüttel,WR,1.88,74.02,90.0,198.42,2021,Leipzig Kings
benhwoll-tchiyoko,7.0,Benhwoll,Tchiyoko,DB,1.85,72.83,86.0,189.6,2021,Leipzig Kings
jonas-hagerup,70.0,Jonas,Hagerup,OL,200.0,7874.02,137.0,302.03,2021,Leipzig Kings
shalom-baafi,70.0,Shalom,Baafi,OL,1.94,76.38,140.0,308.65,2021,Leipzig Kings
florian-barthel,71.0,Florian,Barthel,OL,1.92,75.59,150.0,330.69,2021,Leipzig Kings
tilman-brutsch,74.0,Tilman,Brütsch,OL,1.89,74.41,140.0,308.65,2021,Leipzig Kings
sven-hinrichs,75.0,Sven,Hinrichs,OL,1.95,76.77,155.0,341.72,2021,Leipzig Kings
per-kristian-molberg,76.0,Per Kristian,Molberg,OL,1.98,77.95,135.0,297.62,2021,Leipzig Kings
robert-kahlke,77.0,Robert,Kahlke,OL,1.96,77.17,130.0,286.6,2021,Leipzig Kings
christoph-schob,78.0,Christoph,Schob,OL,1.95,76.77,140.0,308.65,2021,Leipzig Kings
viktor-wiederspahn,79.0,Viktor,Wiederspahn,OL/LS,1.8,70.87,120.0,264.55,2021,Leipzig Kings
alpha-jalloh,8.0,Alpha,Jalloh,WR,1.88,74.02,90.0,198.42,2021,Leipzig Kings
michael-bausch,8.0,Michael,Bausch,ILB,1.85,72.83,90.0,198.42,2021,Leipzig Kings
markus-riedel,80.0,Markus,Riedel,WR,1.81,71.26,85.0,187.39,2021,Leipzig Kings
antonio-fischer,81.0,Antonio,Fischer,WR,1.81,71.26,90.0,198.42,2021,Leipzig Kings
nils-baeumer,81.0,Nils,Bäumer,WR,1.85,72.83,86.0,189.6,2021,Leipzig Kings
jeremy-lang,82.0,Jeremy,Lang,WR,1.9,74.8,90.0,198.42,2021,Leipzig Kings
jonas-breme,83.0,Jonas,Breme,WR,1.76,69.29,86.0,189.6,2021,Leipzig Kings
joshua-lang,83.0,Joshua,Lang,WR,1.85,72.83,82.0,180.78,2021,Leipzig Kings
omi-yoshihito,84.0,Omi,Yoshihito,WR,1.81,71.26,84.0,185.19,2021,Leipzig Kings
anton-doroshev,85.0,Anton,Doroshev,TE,1.88,74.02,108.0,238.1,2021,Leipzig Kings
lukas-birkel,85.0,Lukas,Birkel,WR,1.85,72.83,85.0,187.39,2021,Leipzig Kings
felix-spliteser,89.0,Felix,Spliteser,WR,1.98,77.95,95.0,209.44,2021,Leipzig Kings
daniel-thiele,90.0,Daniel,Thiele,DT,1.96,77.17,140.0,308.65,2021,Leipzig Kings
steven-kuhne,90.0,Steven,Kühne,DL,1.91,75.2,140.0,308.65,2021,Leipzig Kings
dustin-dennerlein,91.0,Dustin,Dennerlein,DL/LS,1.87,73.62,118.0,260.15,2021,Leipzig Kings
aslan-zetterberg,92.0,Aslan,Zetterberg,DT,1.83,72.05,130.0,286.6,2021,Leipzig Kings
christopher-hans,93.0,Christopher,Hans,DE,1.87,73.62,120.0,264.55,2021,Leipzig Kings
vincent-buffet,99.0,Vincent,Buffet,DE,1.89,74.41,125.0,275.58,2021,Leipzig Kings
michal-zieta,,Michał ,Zięta,WR,1.81,71.26,82.0,180.78,2021,Panthers Wroclaw
piotr-golacki,,Piotr,Golacki,K,,,,,2021,Panthers Wroclaw
darius-robinson,1.0,Darius,Saint-Robinson,CB,1.83,72.05,82.0,180.78,2021,Panthers Wroclaw
milosz-mackow,10.0,Miłosz,Maćków,TE,1.76,69.29,103.0,227.08,2021,Panthers Wroclaw
dawid-panczyszyn,12.0,Dawid,Pańczyszyn,K,1.73,68.11,85.0,187.39,2021,Panthers Wroclaw
kavontae-turpin,12.0,KaVontae,Turpin,WR,1.75,68.9,72.0,158.73,2021,Panthers Wroclaw
damian-kwiatkowski,13.0,Damian,Kwiatkowski,RB,1.87,73.62,91.0,200.62,2021,Panthers Wroclaw
kacper-fiedziuk,14.0,Kacper,Fiedziuk,WR,1.96,77.17,98.0,216.05,2021,Panthers Wroclaw
bartosz-dziedzic,15.0,Bartosz,Dziedzic,WR,1.87,73.62,83.0,182.98,2021,Panthers Wroclaw
wiktor-zieba,16.0,Wiktor,Zięba,WR,1.87,73.62,94.0,207.23,2021,Panthers Wroclaw
adrian-grodecki,18.0,Adrian,Gródecki,WR,1.85,72.83,81.0,178.57,2021,Panthers Wroclaw
daniel-piatkowski,19.0,Daniel,Piątkowski,S,1.87,73.62,95.0,209.44,2021,Panthers Wroclaw
lukas-oconnor,2.0,Lukas,O'Connor,QB,1.93,75.98,98.0,216.05,2021,Panthers Wroclaw
kacper-rokicinski,20.0,Kacper,Rokiciński,CB,1.8,70.87,83.0,182.98,2021,Panthers Wroclaw
przemyslaw-lewszyk,21.0,Przemysław,Lewszyk,LB,1.84,72.44,103.0,227.08,2021,Panthers Wroclaw
jaroslaw-lewszyk,22.0,Jarosław,Lewszyk,LB,1.81,71.26,91.0,200.62,2021,Panthers Wroclaw
jakub-mazan,23.0,Jakub,Mazan,WR,1.89,74.41,91.0,200.62,2021,Panthers Wroclaw
mark-herndon,24.0,Mark,Herndon,RB,1.75,68.9,95.0,209.44,2021,Panthers Wroclaw
william-james,24.0,William ,James,S,1.8,70.87,88.0,194.01,2021,Panthers Wroclaw
marcin-osumek,26.0,Marcin,Osumek,DB,1.86,73.23,86.0,189.6,2021,Panthers Wroclaw
grzegorz-piotrowski,28.0,Grzegorz,Piotrowski,DB,1.82,71.65,90.0,198.42,2021,Panthers Wroclaw
kamil-kotlarz,28.0,Kamil,Kotlarz,RB,1.75,68.9,85.0,187.39,2021,Panthers Wroclaw
pierre-courageux,28.0,Pierre,Courageux,DB,1.88,74.02,92.0,202.83,2021,Panthers Wroclaw
szymon-jarmolkowicz,3.0,Szymon,Jarmołkowicz,DB,1.8,70.87,87.0,191.8,2021,Panthers Wroclaw
pawel-barul,30.0,Paweł,Barul,RB,1.82,71.65,95.0,209.44,2021,Panthers Wroclaw
jakub-halicki,34.0,Jakub,Halicki,S,1.8,70.87,85.0,187.39,2021,Panthers Wroclaw
filip-kloskowski,37.0,Filip ,Kłoskowski,LB,1.91,75.2,102.0,224.87,2021,Panthers Wroclaw
william-lloyd,4.0,William,Lloyd,ILB,1.85,72.83,98.0,216.05,2021,Panthers Wroclaw
konrad-starczewski,40.0,Konrad,Starczewski,FB,1.8,70.87,125.0,275.58,2021,Panthers Wroclaw
jan-chmiel,42.0,Jan,Chmiel,DE,1.84,72.44,104.0,229.28,2021,Panthers Wroclaw
kacper-bogdanski,44.0,Kacper,Bogdański,TE/ FB,1.73,68.11,103.0,227.08,2021,Panthers Wroclaw
tadhg-leader,44.0,Tadhg ,Leader,K,1.89,74.41,93.0,205.03,2021,Panthers Wroclaw
tomasz-kiszka,45.0,Tomasz,Kiszka,LB,1.8,70.87,102.0,224.87,2021,Panthers Wroclaw
antoni-idziak,47.0,Antoni,Idziak,ILB,1.77,69.69,93.0,205.03,2021,Panthers Wroclaw
kacper-oldak,49.0,Kacper,Ołdak,ILB,1.82,71.65,95.0,209.44,2021,Panthers Wroclaw
goran-zec,5.0,Goran,Zec,S,1.8,70.87,84.0,185.19,2021,Panthers Wroclaw
szymon-adamczyk,50.0,Szymon,Adamczyk,DT,1.84,72.44,117.0,257.94,2021,Panthers Wroclaw
karlis-brauns,54.0,Karlis,Brauns,DE,1.97,77.56,120.0,264.55,2021,Panthers Wroclaw
kacper-pawlak,56.0,Kacper,Pawlak,DL,1.82,71.65,115.0,253.53,2021,Panthers Wroclaw
kamil-ruta,6.0,Kamil,Ruta,OLB,1.87,73.62,112.0,246.92,2021,Panthers Wroclaw
stefan-drecun,64.0,Stefan,Drecun,OL,1.94,76.38,130.0,286.6,2021,Panthers Wroclaw
kamil-piatek,65.0,Kamil,Piątek,OL,1.86,73.23,130.0,286.6,2021,Panthers Wroclaw
kajetan-korzynski,68.0,Kajetan,Korżyński,OL,1.85,72.83,120.0,264.55,2021,Panthers Wroclaw
jakub-wasiel,7.0,Jakub,Wąsiel,WR,1.72,67.72,,,2021,Panthers Wroclaw
phileas-pasqualini,7.0,Philéas,Pasqualini,RB,1.8,70.87,106.0,233.69,2021,Panthers Wroclaw
marek-stajer,70.0,Marek,Stajer,OL,1.77,69.69,133.0,293.21,2021,Panthers Wroclaw
kamil-kur,71.0,Kamil,Kur,OL,1.84,72.44,107.0,235.89,2021,Panthers Wroclaw
damian-krawiec,73.0,Damian,Krawiec,OL,1.84,72.44,150.0,330.69,2021,Panthers Wroclaw
murilo-silva,74.0,Murilo,Silva,OL,1.87,73.62,135.0,297.62,2021,Panthers Wroclaw
eduardo-gonzalez,79.0,Eduardo,Sanchez González,OL,1.97,77.56,160.0,352.74,2021,Panthers Wroclaw
hubert-ogrodowczyk,8.0,Hubert,Ogrodowczyk,ILB,1.82,71.65,103.0,227.08,2021,Panthers Wroclaw
przemyslaw-banat,82.0,Przemysław,Banat,WR,1.88,74.02,85.0,187.39,2021,Panthers Wroclaw
jan-korkuc,83.0,Jan,Korkuć,WR,1.87,73.62,85.0,187.39,2021,Panthers Wroclaw
kamil-muller,83.0,Kamil,Muller,WR,1.84,72.44,88.0,194.01,2021,Panthers Wroclaw
michal-goszczynski,84.0,Michał,Goszczyński,WR,1.97,77.56,92.0,202.83,2021,Panthers Wroclaw
oskar-wypych,85.0,Oskar,Wypych,WR,1.8,70.87,87.0,191.8,2021,Panthers Wroclaw
igor-maslanka,87.0,Igor,Mašlanka,TE,1.96,77.17,115.0,253.53,2021,Panthers Wroclaw
tobiasz-witalis,9.0,Tobiasz,Witalis,DB,1.78,70.08,80.0,176.37,2021,Panthers Wroclaw
jacek-wszol,90.0,Jacek,Wszół,DL,1.86,73.23,105.0,231.49,2021,Panthers Wroclaw
adrian-brudny,92.0,Adrian,Brudny,DL,1.85,72.83,132.0,291.01,2021,Panthers Wroclaw
damian-wesolowski,93.0,Damian,Wesolowski,DT,1.94,76.38,125.0,275.58,2021,Panthers Wroclaw
szymon-grzebieniak,95.0,Szymon,Grzebieniak,DL,1.94,76.38,110.0,242.51,2021,Panthers Wroclaw
piotr-ostrowski,96.0,Piotr,Ostrowski,DE,1.91,75.2,115.0,253.53,2021,Panthers Wroclaw
lukasz-gembara,97.0,Łukasz,Gembara,DT,1.85,72.83,130.0,286.6,2021,Panthers Wroclaw
mateusz-dymek,98.0,Mateusz,Dymek,DL,1.85,72.83,104.0,229.28,2021,Panthers Wroclaw
robert-rosolek,99.0,Robert,Rosołek,DE,1.92,75.59,103.0,227.08,2021,Panthers Wroclaw
al-mustafa-almakki,,Al Mustafa,Almakki,OL,1.87,73.62,135.0,297.62,2021,Stuttgart Surge
cedric-konig,,Cedric,König,DB,1.93,75.98,93.0,205.03,2021,Stuttgart Surge
jens-hauser,10.0,Jens,Hauser,K,1.81,71.26,96.0,211.64,2021,Stuttgart Surge
ronley-lakalaka,11.0,Ronley,Lakalaka,ILB,1.82,71.65,102.0,224.87,2021,Stuttgart Surge
luca-faschian,12.0,Luca,Faschian,WR,1.89,74.41,87.0,191.8,2021,Stuttgart Surge
frederic-latour,14.0,Frederic,Latour,WR,1.93,75.98,90.0,198.42,2021,Stuttgart Surge
michael-winterlik,16.0,Michael,Winterlik,QB,1.79,70.47,70.0,154.32,2021,Stuttgart Surge
pascal-floser,17.0,Pascal,Flöser,WR,1.81,71.26,85.0,187.39,2021,Stuttgart Surge
louis-geyer,18.0,Louis,Geyer,WR,1.88,74.02,90.0,198.42,2021,Stuttgart Surge
paul-steigerwald,18.0,Paul,Steigerwald,WR,1.98,77.95,98.0,216.05,2021,Stuttgart Surge
aaron-ellis,2.0,Aaron,Ellis,QB,1.9,74.8,104.0,229.28,2021,Stuttgart Surge
danny-washington,2.0,Danny,Washington ,LB,1.76,69.29,95.0,209.44,2021,Stuttgart Surge
dale-warren,20.0,Dale,Warren,LB,1.84,72.44,104.0,229.28,2021,Stuttgart Surge
julian-jakob,21.0,Julian,Jakob,CB,1.82,71.65,78.0,171.96,2021,Stuttgart Surge
collins-kamara,22.0,Collins,Kamara,RB,1.77,69.69,88.0,194.01,2021,Stuttgart Surge
wesley-martheli,22.0,Wesley,Martheli,S,1.8,70.87,84.0,185.19,2021,Stuttgart Surge
marcel-dabo,23.0,Marcel,Dabo,CB,1.84,72.44,,,2021,Stuttgart Surge
finn-seibert,24.0,Finn,Seibert,WR,1.87,73.62,90.0,198.42,2021,Stuttgart Surge
ruben-pein,26.0,Ruben,Pein ,RB,1.77,69.69,81.0,178.57,2021,Stuttgart Surge
biagio-caprino,27.0,Biagio,Caprino,DT,,,,,2021,Stuttgart Surge
samuel-shannon,27.0,Samuel,Shannon,RB,1.85,72.83,94.0,207.23,2021,Stuttgart Surge
lucky-ogbevoen,29.0,Lucky,Ogbevoen,OLB,1.9,74.8,100.0,220.46,2021,Stuttgart Surge
timo-bronn,3.0,Timo,Bronn,K,1.81,71.26,75.0,165.35,2021,Stuttgart Surge
til-becker,30.0,Til,Becker,OLB,1.9,74.8,100.0,220.46,2021,Stuttgart Surge
nick-wenzelburger,31.0,Nick,Wenzelburger,S,1.84,72.44,89.0,196.21,2021,Stuttgart Surge
julian-ludwig-mayorga,32.0,Julian,Ludwig-Mayorga,S,1.82,71.65,80.0,176.37,2021,Stuttgart Surge
ben-wenzler,33.0,Ben,Wenzler,CB,1.84,72.44,80.0,176.37,2021,Stuttgart Surge
serdar-kiraz,34.0,Serdar,Kiraz,RB,1.78,70.08,95.0,209.44,2021,Stuttgart Surge
kevin-bannasch,37.0,Kevin,Bannasch,S,1.83,72.05,89.0,196.21,2021,Stuttgart Surge
alexander-eitel,4.0,Alexander,Eitel,WR,1.7,66.93,72.0,158.73,2021,Stuttgart Surge
bryan-yankson,41.0,Bryan,Yankson,RB,1.73,68.11,88.0,194.01,2021,Stuttgart Surge
zachary-blair,42.0,Zachary,Blair,ILB,1.88,74.02,100.0,220.46,2021,Stuttgart Surge
japhet-maleka-mbala,44.0,Japhet Maleka,Mbala,ILB,1.75,68.9,89.0,196.21,2021,Stuttgart Surge
nijaz-hamulic,45.0,Nijaz,Hamulic,ILB,1.87,73.62,105.0,231.49,2021,Stuttgart Surge
tom-stickel,48.0,Tom,Stickel,ILB,1.92,75.59,108.0,238.1,2021,Stuttgart Surge
daniel-meza,5.0,David,Meza,TE,1.95,76.77,115.0,253.53,2021,Stuttgart Surge
jessie-wegner,52.0,Jessie,Wegner,OL,1.93,75.98,110.0,242.51,2021,Stuttgart Surge
constantin-lassing,54.0,Constantin,Lässing,LB,1.78,70.08,98.0,216.05,2021,Stuttgart Surge
dennis-gratza,55.0,Dennis,Gratza,ILB,1.75,68.9,97.0,213.85,2021,Stuttgart Surge
lasse-rave,58.0,Lasse,Rave ,LB,1.83,72.05,97.0,213.85,2021,Stuttgart Surge
jean-charles-moukouri,6.0,Jean-Charles,Moukouri,RB,1.73,68.11,95.0,209.44,2021,Stuttgart Surge
marvin-roben,60.0,Marvin,Röben,OL,2.0,78.74,180.0,396.83,2021,Stuttgart Surge
jason-kuhn,68.0,Jason,Kühn,OL,1.87,73.62,126.0,277.78,2021,Stuttgart Surge
thomas-ghebrezhirer,68.0,Thomas,Ghebrezhirer,OL,1.8,70.87,122.0,268.96,2021,Stuttgart Surge
thomas-edel,7.0,Thomas,Edel,RB,1.84,72.44,107.0,235.89,2021,Stuttgart Surge
jan-steiger,71.0,Jan,Steiger,OL,1.98,77.95,115.0,253.53,2021,Stuttgart Surge
darko-pisaric,72.0,Darko,Pisaric,DT,1.93,75.98,117.0,257.94,2021,Stuttgart Surge
maximilian-kempchen,72.0,Maximilian,Kempchen,OL,1.92,75.59,113.0,249.12,2021,Stuttgart Surge
leon-habich,73.0,Leon,Häbich,OL,1.9,74.8,125.0,275.58,2021,Stuttgart Surge
lukas-stingl,74.0,Lukas,Stingl,OL,1.86,73.23,115.0,253.53,2021,Stuttgart Surge
jai-jackson,75.0,Jai,Jackson,OL,1.91,75.2,107.0,235.89,2021,Stuttgart Surge
marc-kuppinger,77.0,Marc,Kuppinger,OL,1.91,75.2,128.0,282.19,2021,Stuttgart Surge
lukas-huster,8.0,Lukas,Huster,WR,1.88,74.02,84.0,185.19,2021,Stuttgart Surge
